wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
19.270425866666265,13.846800000000004,6.464722222222222,19.2,19564.8,228.48,15.4,6.587222222222222,218.4,11.9,6.574484126984126,23.0,17.503333333333334,3018.24,1019.0,14.8,1026.7,157.2,4.7756950444825055,17.6,25.0,5.069657638482958,2.2855150289089314,13.5,3.070247718448344,0.007937253933274813,0.0,1023.22,30.66,6.587222222222222,25.0,6.587222222222222,25.0,6.5792222222222225,0.2
20.73027127173825,15.517399999999999,6.473611111111111,20.3,20683.670000000002,310.59000000000003,17.0,6.5905555555555555,70.5,15.3,6.578849206349206,23.3,17.514444444444443,2691.78,1018.9,13.0,1026.7,132.6,5.029481505138112,20.5,25.0,4.959406646536894,1.9993683212981779,11.4,3.124483115148437,0.07468122732177739,0.2,1022.1,97.92,6.5905555555555555,22.3,6.5905555555555555,25.0,6.583222222222221,0.002
20.37897213236417,15.734499999999999,6.482222222222222,20.1,20459.79,341.70000000000005,18.0,6.593611111111111,38.7,17.0,6.5828968253968245,23.0,17.525555555555556,1061.28,1017.9,14.8,1026.7,52.8,5.0118044864625695,20.9,23.3,5.069657638482958,1.8082850264386607,4.5,3.0092620182932825,0.07454401065015753,0.002,1021.3799999999999,97.92,6.593611111111111,23.0,6.593611111111111,25.0,6.586888888888889,1.242
19.763641641118706,15.265300000000003,6.490555555555556,19.4,19696.819999999996,343.37999999999994,18.0,6.596388888888889,52.2,17.7,6.586587301587301,21.0,17.53666666666667,488.87999999999994,1015.3,11.2,1026.7,25.2,5.035777261910913,13.0,23.3,5.056961255819267,1.967224868745484,2.2,3.0287047778852063,0.462725877918276,1.242,1020.3399999999999,97.92,6.596388888888889,23.3,6.596388888888889,25.0,6.590277777777777,4.617
21.07080296820181,16.528,6.498611111111111,20.8,21045.44,374.40000000000003,18.7,6.5986111111111105,124.8,18.0,6.589920634920634,24.0,17.548055555555557,1765.92,1011.8,18.4,1026.7,84.9,5.296185320338445,22.0,23.3,5.3002695349252935,2.0548978717099424,7.2,3.156526238563931,1.7151917704804351,4.617,1018.4399999999999,97.92,6.5986111111111105,23.0,6.5986111111111105,25.0,6.593277777777777,0.087
23.638156557343414,18.572899999999997,6.506666666666667,23.1,22993.8,435.48,19.0,6.600555555555555,118.7,19.1,6.592936507936508,30.0,17.559166666666666,3652.56,1008.5,16.6,1026.7,160.2,5.3554571282600705,16.6,24.0,5.4674360666456066,2.21769795295177,14.1,3.7610853696639515,1.708172777588742,0.087,1016.5799999999999,97.92,6.600555555555555,21.0,6.600555555555555,25.0,6.595944444444444,0.0
25.55218803895436,19.776399999999995,6.514166666666667,24.3,24448.23,434.96999999999997,19.7,6.602222222222222,56.3,17.9,6.595595238095238,31.1,17.570555555555554,4862.43,1006.1,14.8,1026.7,200.1,5.752701882365228,28.8,30.0,3.092848894743216,2.377991191166046,17.3,4.73996169205091,1.708172777588742,0.0,1014.4799999999999,97.92,6.602222222222222,24.0,6.602222222222222,30.0,6.598277777777779,0.0
19.247184792903624,14.848000000000004,6.5216666666666665,19.7,19952.16,291.56,15.0,6.603333333333333,56.6,14.8,6.597896825396825,22.5,17.581944444444446,894.38,1012.8,29.5,1026.7,45.4,5.8420346131337375,38.9,31.1,2.323790007724459,2.5263662275667045,4.0,5.773633353900052,1.708172777588742,0.0,1011.9200000000001,97.92,6.603333333333333,30.0,6.603333333333333,31.1,6.6002222222222215,0.01
12.133406696235083,7.248799999999996,6.528611111111111,13.8,14100.84,49.68000000000001,12.0,6.604166666666666,38.1,3.6,6.59984126984127,15.4,17.593333333333334,761.7600000000001,1021.8,20.5,1026.7,55.2,5.839799924474704,31.7,31.1,6.022457969965422,2.481356802023344,4.7,5.999245566604572,1.7221990233972602,0.01,1010.9,97.92,6.604166666666666,31.1,6.604166666666666,31.1,6.601777777777777,0.0
11.044002345406925,6.651700000000002,6.535555555555556,12.8,13108.48,69.12,11.9,6.604722222222222,20.8,5.4,6.601428571428571,14.0,17.604444444444447,1095.68,1024.1,18.4,1026.7,85.6,5.766819793119585,25.9,31.1,5.878410863976276,2.5943815813164095,7.4,6.0169409958360145,1.7223635338850922,0.0,1012.2,49.68000000000001,6.604722222222222,22.5,6.604722222222222,31.1,6.602999999999999,0.0
13.727694538176781,8.502000000000004,6.542222222222222,14.7,15068.969999999998,85.25999999999999,13.0,6.6049999999999995,6.3,5.8,6.60265873015873,17.0,17.615833333333335,1714.0199999999998,1025.1,14.8,1026.7,116.6,5.3667078019563315,27.7,22.5,5.709766069764031,2.6014975444317376,10.0,6.06891128708684,1.7392438833338717,0.0,1014.6599999999999,49.68000000000001,6.6049999999999995,15.4,6.6049999999999995,31.1,6.603888888888889,0.0
14.220381767375843,9.186399999999999,6.548333333333333,15.1,15450.32,113.25,14.0,6.6049999999999995,37.4,7.5,6.603531746031746,16.7,17.627222222222223,1919.2099999999998,1023.2,14.8,1026.7,127.1,5.117511216659089,18.7,17.0,5.070502933634889,2.573810404827859,11.0,6.008248715855778,0.03246756623376152,0.0,1017.9799999999999,49.68000000000001,6.604722222222222,14.0,6.6049999999999995,31.1,6.604388888888889,0.0
15.514095372525746,10.086100000000005,6.554444444444444,15.7,16043.829999999998,144.43999999999997,14.0,6.6049999999999995,323.0,9.2,6.604007936507935,18.0,17.638333333333332,1904.4099999999999,1021.9,9.4,1025.5,121.3,5.114733619652153,18.0,17.0,5.318028635822544,2.5323745877400774,10.4,5.84766935129789,0.0037796447302037343,0.0,1021.4,49.68000000000001,6.603888888888888,17.0,6.6049999999999995,31.1,6.6045,0.0
17.176505142570242,12.178900000000002,6.56,17.5,17809.75,197.75,12.0,6.6049999999999995,132.6,11.3,6.604126984126984,23.0,17.649722222222223,3111.5,1017.7,14.8,1025.1,177.8,5.103033153764637,25.2,18.0,6.341360827366407,2.5323745877400774,15.4,5.713444439952513,0.0037796447302037343,0.0,1023.2199999999999,49.68000000000001,6.603055555555555,16.7,6.6049999999999995,31.1,6.604277777777777,0.0
17.89203730968492,13.005200000000006,6.565277777777777,17.7,17965.5,254.88,15.0,6.6049999999999995,75.3,14.4,6.603888888888888,21.0,17.660833333333333,1858.5,1015.0,9.4,1025.1,105.0,5.128688659727851,15.1,23.0,6.341360827366407,2.4562701720077302,8.9,5.639174538324473,0.0037796447302037343,0.0,1022.4,49.68000000000001,6.601666666666667,18.0,6.6049999999999995,31.1,6.603666666666666,0.0
19.759895461803197,15.309600000000003,6.570555555555555,20.0,20306.0,314.0,17.0,6.6049999999999995,75.2,15.7,6.603293650793651,23.1,17.671944444444446,1770.0,1015.3,25.9,1025.1,88.5,5.138141687419685,34.2,23.0,4.152279924502759,2.4574483985587765,7.6,5.591196087083049,0.0,0.0,1020.5799999999999,49.68000000000001,6.6,23.0,6.6049999999999995,31.1,6.602666666666667,1.0
15.729301479016936,10.566700000000003,6.575277777777777,17.0,17431.800000000003,86.69999999999999,13.0,6.6049999999999995,16.4,5.1,6.602301587301587,20.1,17.68305555555556,2153.9,1025.4,29.5,1025.1,126.7,4.875445998491885,45.0,23.1,5.661524277335318,2.4753734433839822,10.8,5.465246659816316,0.3779644730092282,1.0,1018.6200000000001,49.68000000000001,6.597777777777777,21.0,6.6049999999999995,31.1,6.601277777777777,0.8
12.699512836802011,7.670900000000001,6.579444444444444,13.9,14298.199999999999,58.800000000000004,7.0,6.6049999999999995,112.4,4.2,6.6009126984126985,19.0,17.694166666666668,3116.4,1021.3,16.6,1025.4,222.6,5.096644923249433,24.8,23.1,7.804668932303098,2.5427450976413453,19.3,5.6189903569574655,0.44293394111365736,0.8,1019.0600000000001,49.68000000000001,6.595277777777778,23.1,6.604722222222222,31.1,6.599555555555556,0.0
14.3904965944735,9.943099999999998,6.583611111111111,15.1,15355.189999999999,166.1,12.0,6.6049999999999995,50.3,11.0,6.599166666666667,18.5,17.705,1881.4599999999998,1016.9,13.0,1025.4,124.6,5.048126280846036,23.4,23.1,7.7517739905134,3.141785446123563,10.7,5.554467144844753,0.44293394111365736,0.0,1018.9399999999999,49.68000000000001,6.592499999999999,20.1,6.603888888888888,31.1,6.597444444444444,0.3
13.83106183761216,9.474100000000004,6.587222222222222,15.4,15771.14,109.34,14.0,6.6049999999999995,10.7,7.1,6.597063492063492,17.0,17.71611111111111,745.36,1024.1,25.9,1025.4,48.4,4.227139757130796,37.1,20.1,7.873554289065211,3.1717959382161336,4.2,5.348730788947325,0.42817441928883837,0.3,1018.78,49.68000000000001,6.589166666666666,19.0,6.603055555555555,31.1,6.594944444444444,3.67
14.315448840972902,8.400599999999997,6.585833333333333,15.3,15673.320000000002,13.770000000000001,12.0,6.6049999999999995,50.1,0.9,6.594603174603174,19.4,17.72694444444444,3364.4700000000003,1024.4,16.6,1025.4,219.9,4.1403661165345484,31.0,19.0,7.7071395471990805,3.1508186070824507,19.0,5.4819776492950085,1.3192656687573983,3.67,1020.6,49.68000000000001,6.585833333333333,18.5,6.601666666666667,31.1,6.5921111111111115,0.0
13.968433113372285,7.932300000000007,6.581666666666666,14.4,14751.360000000002,36.0,8.7,6.6049999999999995,10.6,2.5,6.591746031746031,21.0,17.7375,3247.2000000000003,1024.4,9.4,1025.4,225.5,4.1931146569484365,25.6,19.4,7.560612220108712,3.2071097005838607,19.4,5.658517101633225,1.3192656687573983,0.0,1022.4200000000001,13.770000000000001,6.581666666666666,17.0,6.6,31.1,6.588888888888889,0.0
14.343553574675612,9.075500000000005,6.5775,15.2,15525.279999999999,83.6,8.0,6.6049999999999995,113.3,5.5,6.588531746031745,22.0,17.748055555555556,3444.3199999999997,1021.4,14.8,1025.4,226.6,4.519230838142822,23.4,21.0,7.560612220108712,3.412669891664566,19.5,5.816808674685555,1.3192656687573983,0.0,1022.22,13.770000000000001,6.5775,19.4,6.597777777777777,31.1,6.585333333333333,0.0
15.430727617879684,10.576899999999998,6.572777777777778,16.3,16547.760000000002,140.18,10.0,6.6049999999999995,113.4,8.6,6.584960317460317,23.0,17.75861111111111,3677.28,1015.2,18.4,1025.4,225.6,4.47012304081219,29.2,22.0,7.1621026441761035,3.5561658832897325,19.5,5.845634898659309,1.3508321949996673,0.0,1022.24,13.770000000000001,6.572777777777778,21.0,6.595277777777778,31.1,6.581388888888888,0.0
18.16883469707271,13.657700000000006,6.567777777777778,18.4,18637.359999999997,266.79999999999995,13.9,6.6049999999999995,121.9,14.5,6.581031746031746,22.5,17.769166666666667,2932.96,1012.9,16.6,1025.4,159.4,4.138319007825078,23.0,23.0,5.122638828907287,3.4964643796119104,13.8,5.848850539343735,1.372791733241843,0.0,1021.9,13.770000000000001,6.567777777777778,22.0,6.592499999999999,31.1,6.577111111111111,0.0
21.57784731228164,16.565599999999996,6.5625,20.8,21122.4,376.48,19.0,6.6049999999999995,153.9,18.1,6.576746031746032,23.0,17.779444444444444,948.48,1015.5,9.4,1025.4,45.6,3.9707615602578157,13.0,23.0,5.122638828907287,3.2632563652375404,3.8,5.784177601553946,1.372791733241843,0.0,1019.6600000000001,13.770000000000001,6.5625,23.0,6.589166666666666,31.1,6.572444444444445,3.0
20.8521900155318,16.609700000000004,6.5569444444444445,20.4,20716.199999999997,399.84,19.7,6.6049999999999995,146.5,19.6,6.572142857142857,22.0,17.789444444444445,389.64,1015.5,13.0,1025.4,19.1,3.5702572515303848,15.5,23.0,5.670600875190771,3.2632563652375404,1.7,5.316199176499457,1.6387669580685176,3.0,1017.8799999999999,13.770000000000001,6.5569444444444445,22.5,6.585833333333333,31.1,6.5675,5.097
20.65489008810485,16.567400000000006,6.550833333333333,20.4,20667.239999999998,395.75999999999993,19.0,6.6049999999999995,135.6,19.4,6.567142857142857,22.0,17.799722222222226,775.1999999999999,1013.1,16.6,1025.4,38.0,3.7878302357334954,20.5,23.0,3.5785072705968246,3.2632563652375404,3.4,4.43769439900394,2.0661354194313044,5.097,1016.1,13.770000000000001,6.550833333333333,23.0,6.581666666666666,23.1,6.562166666666667,1.588
21.07080296820181,17.0262,6.544444444444444,20.8,21045.44,413.91999999999996,19.7,6.6049999999999995,123.2,19.9,6.561825396825397,23.7,17.809722222222224,711.3600000000001,1011.8,18.4,1025.4,34.2,3.9741136052418584,27.7,23.0,3.5785072705968246,3.5022398847775236,2.9,4.413603373304592,2.0042148801249544,1.588,1014.4399999999999,13.770000000000001,6.544444444444444,22.0,6.5775,23.1,6.5565,5.161
20.33873504967555,16.590900000000005,6.5377777777777775,20.4,20626.44,397.79999999999995,19.6,6.6049999999999995,129.7,19.5,6.556150793650794,21.0,17.819444444444443,871.08,1011.1,24.1,1025.4,42.7,3.9415833046338675,26.6,23.7,3.2390474790327817,3.7694722512086147,3.7,4.720158338111688,2.3327676287028267,5.161,1013.76,13.770000000000001,6.5377777777777775,22.0,6.572777777777778,23.7,6.5504999999999995,0.593
21.217946246912458,17.038400000000003,6.530555555555556,20.7,20944.26,418.14,19.7,6.604722222222222,121.6,20.2,6.550119047619048,22.0,17.829166666666666,964.62,1011.8,13.0,1025.4,46.6,4.186981703981246,29.9,23.7,4.610082118884348,3.9697673271338094,4.0,4.902888514893677,2.2522916372103365,0.593,1013.4,13.770000000000001,6.530555555555556,23.7,6.567777777777778,23.7,6.544111111111111,1.388
21.57214299934155,17.508500000000005,6.523333333333333,21.2,21450.16,432.47999999999996,20.2,6.603888888888888,132.8,20.4,6.5437698412698415,22.1,17.83861111111111,981.56,1011.8,18.4,1025.4,46.3,4.484860497742438,32.4,23.7,4.717596240217505,4.156576906415606,4.0,4.871017941814204,2.0802869536493778,1.388,1012.6600000000001,13.770000000000001,6.523333333333333,21.0,6.5625,23.7,6.537388888888889,2.206
23.016642709585383,18.652699999999996,6.515555555555555,22.3,22574.29,474.99,21.0,6.603055555555555,131.7,21.3,6.537063492063491,24.0,17.848055555555554,1474.03,1012.3,16.6,1025.4,66.1,4.464963016290519,29.5,22.1,4.812038475086658,4.35441397350226,5.7,4.88454867817646,1.804206935655294,2.206,1011.9200000000001,13.770000000000001,6.515555555555555,22.0,6.5569444444444445,23.7,6.530333333333333,1.006
23.13343406530791,18.7458,6.507777777777778,22.5,22761.0,472.5,21.0,6.601666666666667,124.8,21.0,6.530039682539683,24.0,17.8575,1316.25,1011.6,20.5,1025.4,58.5,4.5290030272735144,38.2,24.0,3.79642689154647,4.573133786757076,5.1,4.882996814942457,1.9069337891469844,1.006,1011.76,13.770000000000001,6.507777777777778,22.1,6.550833333333333,24.0,6.523000000000001,0.393
23.89205664248535,19.387,6.499444444444444,23.1,23305.59,496.65000000000003,22.0,6.6,131.5,21.5,6.522698412698412,25.2,17.866666666666667,3026.1000000000004,1008.9,20.5,1025.4,131.0,4.878794070151701,41.8,24.0,3.4721339671323643,4.700825795314574,11.2,5.015491789918299,1.6192975255308935,0.393,1011.7199999999999,13.770000000000001,6.499444444444444,24.0,6.544444444444444,24.0,6.515333333333333,0.107
25.37116405872511,20.462599999999995,6.490833333333334,24.6,24499.260000000002,527.31,22.0,6.597777777777777,120.5,21.7,6.515039682539682,29.3,17.875833333333333,4942.62,1008.2,22.3,1025.4,203.4,5.384392650107007,33.5,25.2,3.4801477801134557,4.9191221938365075,17.6,5.291927815078427,1.7382261894570235,0.107,1011.28,13.770000000000001,6.490833333333334,24.0,6.5377777777777775,25.2,6.5073888888888884,0.0
26.248514717927158,21.033300000000004,6.481944444444444,25.5,25153.98,540.3299999999999,22.0,6.595277777777778,116.9,21.7,6.507063492063493,31.4,17.884722222222223,4544.25,1010.2,16.6,1025.4,182.5,5.354474272684682,34.9,29.3,3.712527056178471,5.105505284545935,15.8,5.587825111229283,0.7844878826949697,0.0,1010.5599999999998,13.770000000000001,6.481944444444444,25.2,6.530555555555556,29.3,6.499111111111111,0.098
18.660442186374613,14.025400000000005,6.472777777777778,19.2,19539.84,249.6,17.0,6.592499999999999,46.4,13.0,6.498809523809524,24.0,17.893333333333334,865.92,1017.7,27.7,1024.4,45.1,5.515936242523022,33.1,31.4,3.150510162769568,5.215652050874333,3.9,5.248217742594497,0.8287170520635803,0.098,1010.24,13.770000000000001,6.472777777777778,29.3,6.523333333333333,31.4,6.490555555555555,1.097
16.308072672374234,11.196500000000002,6.463055555555556,17.0,17385.9,153.0,16.0,6.589166666666666,36.5,9.0,6.490198412698413,17.5,17.901944444444442,1249.5,1022.7,18.4,1024.4,73.5,5.625587688597992,26.6,31.4,3.8685545473360334,4.709215489475497,6.6,5.084279175737841,0.7976607466001226,1.097,1011.32,13.770000000000001,6.463055555555556,31.4,6.515555555555555,31.4,6.481611111111111,0.0
16.750882261244026,11.486000000000002,6.453333333333333,16.9,17297.149999999998,184.20999999999998,16.0,6.585833333333333,18.2,10.9,6.481309523809524,18.1,17.910555555555554,1269.1899999999998,1023.5,11.2,1024.4,75.1,5.656786794824894,18.4,31.4,3.8685545473360334,4.567375729303616,6.6,5.3598998419549915,0.47412144315263915,0.0,1013.54,13.770000000000001,6.453333333333333,24.0,6.507777777777778,31.4,6.472388888888889,0.0
18.011144845794902,13.009000000000004,6.443333333333333,17.9,18256.21,247.01999999999998,16.0,6.581666666666666,79.6,13.8,6.472103174603175,20.1,17.91888888888889,2633.0899999999997,1019.9,10.6,1024.4,147.1,5.711048848273709,20.2,24.0,5.0911688245431455,4.514639928522616,12.8,5.309078619635746,0.40176254536372746,0.0,1016.46,13.770000000000001,6.443333333333333,17.5,6.499444444444444,31.4,6.462888888888889,0.0
20.73027127173825,15.742999999999999,6.433055555555556,20.3,20639.010000000002,332.91999999999996,17.0,6.5775,128.2,16.4,6.462619047619048,23.0,17.926944444444445,1975.19,1016.7,13.0,1024.4,97.3,5.641843203851215,18.4,20.1,6.078768672307627,4.3519959123433,8.3,4.98406671831658,0.4046171029504293,0.0,1018.8,36.0,6.433055555555556,18.1,6.490833333333334,31.4,6.453111111111111,0.0
20.65489008810485,16.055100000000003,6.4225,20.4,20787.6,354.9599999999999,19.0,6.572777777777778,347.1,17.4,6.452857142857143,23.0,17.935277777777777,1607.5199999999998,1019.0,16.6,1023.5,78.8,5.566277694152627,38.2,23.0,6.261104421060923,3.830679477998396,6.9,4.490680407946525,0.4100832087457817,0.0,1020.1,83.6,6.4225,20.1,6.481944444444444,31.4,6.4430555555555555,1.081
21.400706705414496,15.7093,6.411666666666667,21.0,21392.7,279.3,18.8,6.567777777777778,29.4,13.3,6.442817460317461,24.1,17.943055555555556,3372.6,1018.7,16.6,1023.5,160.6,6.149135583238726,19.8,23.0,5.830094338859369,3.0355611637632243,13.9,4.328254783822586,0.5230597252613458,1.081,1020.36,140.18,6.411666666666667,23.0,6.472777777777778,31.4,6.432777777777778,0.0
21.364346590762295,16.069300000000002,6.400833333333334,20.9,21309.64,323.95,18.7,6.5625,142.9,15.5,6.432539682539683,23.3,17.950833333333332,2911.37,1019.6,14.8,1023.5,139.3,6.356718368863975,30.2,24.1,5.830094338859369,2.2852156410973494,11.9,4.428909215834565,0.5313976629516491,0.0,1019.5600000000001,153.0,6.400833333333334,23.0,6.463055555555556,31.4,6.4222777777777775,0.3
20.903495627208066,15.6876,6.389444444444445,20.6,21003.760000000002,309.0,19.0,6.5569444444444445,143.3,15.0,6.422023809523809,23.0,17.95861111111111,2698.6000000000004,1019.6,16.6,1023.5,131.0,6.402752286486281,33.8,24.1,2.9568322818275017,1.957737684702792,11.4,4.5419216892828915,0.40540297412398163,0.3,1018.7800000000001,153.0,6.389444444444445,24.1,6.453333333333333,31.4,6.411500000000001,0.0
20.65489008810485,15.744900000000005,6.377777777777777,20.4,20742.719999999998,328.44,17.7,6.550833333333333,131.3,16.1,6.411230158730159,23.4,17.96611111111111,2388.8399999999997,1016.8,16.6,1023.5,117.1,6.352809158988356,25.2,24.1,2.6153393661244224,1.957737684702792,10.3,4.657679001843098,0.40540297412398163,0.0,1018.72,153.0,6.377777777777777,23.3,6.443333333333333,31.4,6.400444444444444,0.0
18.96100989083201,14.481300000000005,6.366111111111111,19.2,19585.92,289.91999999999996,18.0,6.544444444444444,52.7,15.1,6.400198412698414,21.0,17.973611111111108,840.9599999999999,1020.1,20.5,1023.5,43.8,6.053263582564371,32.0,23.4,2.3676389686171264,1.9801913783109513,3.6,4.671357291769498,0.40540297412398163,0.0,1018.74,153.0,6.366111111111111,23.0,6.433055555555556,31.4,6.389166666666667,0.498
19.81745289035245,13.825299999999997,6.354166666666666,19.8,20316.78,168.3,16.0,6.5377777777777775,20.7,8.5,6.388928571428571,25.0,17.980833333333333,3890.7000000000003,1026.1,18.4,1023.5,196.5,5.78428906608237,33.8,23.4,2.276275152838215,1.9946243545564302,17.0,4.76312590858698,0.408694611799916,0.498,1018.96,153.0,6.354166666666666,23.4,6.4225,31.4,6.377666666666666,0.0
17.54602056446954,12.034199999999998,6.341944444444444,17.8,18301.960000000003,151.3,13.4,6.530555555555556,72.6,8.5,6.377420634920634,23.0,17.988055555555558,4533.66,1028.2,14.8,1026.1,254.7,5.802438235232174,31.0,25.0,1.8035678925000866,2.097184829843687,22.0,5.214582286344036,0.408694611799916,0.0,1020.4399999999999,153.0,6.341944444444444,21.0,6.411666666666667,31.4,6.365888888888888,0.0
