heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
9.413900000000005,14.702205882929245,6.388055555555556,15.2,6.548333333333333,14.0,126.16000000000001,12.4,8.3,17.41888888888889,6.5281746031746035,1983.6,1025.5,11.2,15587.599999999999,130.5,19.7,6.548333333333333,6.5216666666666665,19.0,2.174608252681772,20.9,8.554141297250906,6.506666666666667,9.636,0.0,1.6664999999999999,6.554444444444444,1.829437647273901,0.0,14.8,6.542222222222222,3.8917495147702303,7.2,0.0
11.457800000000002,16.58503398275745,6.398055555555556,16.9,6.554444444444444,11.1,175.76,332.7,10.4,17.42888888888889,6.534999999999999,3190.72,1023.7,13.0,17300.53,188.8,19.7,6.554444444444444,6.528611111111111,17.1,2.0527516833958037,20.9,1.1676186592097275,6.514166666666667,9.636,0.0,1.25,6.56,1.8779257874468307,0.0,16.6,6.548333333333333,4.039801975344836,7.2,0.0
12.79,17.792364179069075,6.408055555555556,18.0,6.56,16.0,221.4,35.3,12.3,17.439166666666665,6.54154761904762,653.4,1024.1,14.8,18433.8,36.3,19.7,6.56,6.535555555555556,21.3,2.0754897963461403,20.9,1.8681541692272623,6.5216666666666665,9.636,0.0,1.25,6.565277777777777,1.857410478114741,0.0,11.2,6.554444444444444,4.015327775270307,8.0,0.0
12.787199999999999,17.795926388417897,6.418055555555556,18.1,6.565277777777777,15.0,213.58000000000004,38.1,11.8,17.449722222222224,6.547777777777777,1008.1700000000002,1024.6,16.6,18545.26,55.7,19.7,6.565277777777777,6.542222222222222,21.3,2.1633976688728103,31.7,3.1659648345068843,6.528611111111111,9.636,0.021,1.25,6.570555555555555,1.857410478114741,0.0,13.0,6.56,3.493054332733548,8.3,0.0
13.731099999999998,18.777738637467206,6.427777777777778,18.8,6.570555555555555,15.9,250.04000000000002,118.8,13.3,17.460277777777776,6.553769841269841,1904.44,1022.5,14.8,19223.0,101.3,19.7,6.570555555555555,6.548333333333333,21.3,2.179787531896314,19.4,1.4468356276142385,6.535555555555556,9.636,0.0,1.6664999999999999,6.575277777777777,1.8484417334893646,0.021,14.8,6.565277777777777,3.5187254185896077,10.4,0.0
14.396700000000003,19.270425866666265,6.437222222222222,19.2,6.575277777777777,17.0,284.16,65.1,14.8,17.47083333333333,6.559444444444445,1322.88,1023.1,14.8,19643.52,68.9,19.7,6.575277777777777,6.554444444444444,21.0,2.170004850831369,20.2,1.8770544300402083,6.542222222222222,0.1,0.0,1.6664999999999999,6.579444444444444,1.8828519800948968,0.0,16.6,6.570555555555555,1.924280941769468,11.8,0.0
14.732499999999998,20.146558524250437,6.446666666666667,20.3,6.579444444444444,17.0,227.35999999999999,10.7,11.2,17.481666666666666,6.5647619047619035,3489.57,1024.8,25.9,20803.44,171.9,19.7,6.579444444444444,6.56,21.3,2.2876038946783286,46.4,4.261846235299095,6.548333333333333,0.021,0.0,1.6664999999999999,6.583611111111111,1.9215878850575394,0.0,14.8,6.575277777777777,1.924280941769468,11.8,0.0
12.076499999999998,18.01093440654288,6.4558333333333335,17.8,6.583611111111111,13.0,165.54000000000002,317.6,9.3,17.4925,6.569801587301586,2661.1,1021.1,9.4,18175.58,149.5,20.3,6.583611111111111,6.565277777777777,25.0,2.2876038946783286,22.3,9.656086163658676,6.554444444444444,0.021,0.0,1.6664999999999999,6.587222222222222,2.001552029380125,0.0,14.8,6.579444444444444,4.736635333832901,11.2,0.0
13.846800000000004,19.270425866666265,6.464722222222222,19.2,6.587222222222222,15.4,228.48,218.4,11.9,17.503333333333334,6.574484126984126,3018.24,1019.0,14.8,19564.8,157.2,20.3,6.587222222222222,6.570555555555555,25.0,2.2855150289089132,17.6,10.210452161061959,6.56,0.021,0.2,1.6664999999999999,6.5905555555555555,1.9945979676695476,0.0,25.9,6.583611111111111,5.0696576384829575,9.3,0.0
15.517399999999999,20.73027127173825,6.473611111111111,20.3,6.5905555555555555,17.0,310.59000000000003,70.5,15.3,17.514444444444443,6.578849206349206,2691.78,1018.9,13.0,20683.670000000002,132.6,20.3,6.5905555555555555,6.575277777777777,25.0,1.9993683212981577,20.5,3.550117368952169,6.565277777777777,0.2,0.002,1.875,6.593611111111111,1.9121770453154938,0.2,9.4,6.587222222222222,4.959406646536893,9.3,0.22360679774997896
15.734499999999999,20.37897213236417,6.482222222222222,20.1,6.593611111111111,18.0,341.70000000000005,38.7,17.0,17.525555555555556,6.5828968253968245,1061.28,1017.9,14.8,20459.79,52.8,20.3,6.593611111111111,6.579444444444444,23.3,1.8082850264386388,20.9,7.484873635094621,6.570555555555555,0.2,1.242,2.0835,6.596388888888889,1.9642261098270315,0.002,14.8,6.5905555555555555,5.0696576384829575,9.3,0.22360679774997896
15.265300000000003,19.763641641118706,6.490555555555556,19.4,6.596388888888889,18.0,343.37999999999994,52.2,17.7,17.53666666666667,6.586587301587301,488.87999999999994,1015.3,11.2,19696.819999999996,25.2,20.3,6.596388888888889,6.583611111111111,23.3,1.967224868745464,13.0,9.551090688153502,6.575277777777777,1.242,4.617,2.2920000000000003,6.5986111111111105,2.0089994891408858,1.242,13.0,6.593611111111111,5.0569612558192665,11.9,0.22360679774997896
16.528,21.07080296820181,6.498611111111111,20.8,6.5986111111111105,18.7,374.40000000000003,124.8,18.0,17.548055555555557,6.589920634920634,1765.92,1011.8,18.4,21045.44,84.9,20.3,6.5986111111111105,6.587222222222222,23.3,2.0548978717099238,22.0,7.8945128623196625,6.579444444444444,4.617,0.087,2.9170000000000003,6.600555555555555,2.035597675066653,4.617,14.8,6.596388888888889,5.300269534925293,15.3,0.22360679774997896
18.572899999999997,23.638156557343414,6.506666666666667,23.1,6.600555555555555,19.0,435.48,118.7,19.1,17.559166666666666,6.592936507936508,3652.56,1008.5,16.6,22993.8,160.2,20.8,6.600555555555555,6.5905555555555555,24.0,2.2176979529517524,16.6,3.5594943461110375,6.583611111111111,4.617,0.0,3.3335,6.602222222222222,2.0977180584224135,0.087,11.2,6.5986111111111105,5.467436066645606,17.0,0.22360679774997896
19.776399999999995,25.55218803895436,6.514166666666667,24.3,6.602222222222222,19.7,434.96999999999997,56.3,17.9,17.570555555555554,6.595595238095238,4862.43,1006.1,14.8,24448.23,200.1,23.1,6.602222222222222,6.593611111111111,30.0,2.3779911911660303,28.8,4.660829682935221,6.587222222222222,4.617,0.0,3.3335,6.603333333333333,2.3362362894193573,0.0,18.4,6.600555555555555,3.0928488947432142,17.7,0.22360679774997896
14.848000000000004,19.247184792903624,6.5216666666666665,19.7,6.603333333333333,15.0,291.56,56.6,14.8,17.581944444444446,6.597896825396825,894.38,1012.8,29.5,19952.16,45.4,24.3,6.603333333333333,6.596388888888889,31.1,2.52636622756669,38.9,6.645549889462247,6.5905555555555555,4.617,0.01,3.3335,6.604166666666666,2.7027471404597017,0.0,16.6,6.602222222222222,2.323790007724457,17.9,0.22360679774997896
7.248799999999996,12.133406696235083,6.528611111111111,13.8,6.604166666666666,12.0,49.68000000000001,38.1,3.6,17.593333333333334,6.59984126984127,761.7600000000001,1021.8,20.5,14100.84,55.2,24.3,6.604166666666666,6.5986111111111105,31.1,2.4813568020233285,31.7,4.881598098983491,6.593611111111111,4.617,0.0,3.3335,6.604722222222222,2.6962888725450886,0.01,14.8,6.603333333333333,6.022457969965421,14.8,0.22360679774997896
6.651700000000002,11.044002345406925,6.535555555555556,12.8,6.604722222222222,11.9,69.12,20.8,5.4,17.604444444444447,6.601428571428571,1095.68,1024.1,18.4,13108.48,85.6,24.3,6.604722222222222,6.600555555555555,31.1,2.5943815813163953,25.9,12.89340916902902,6.596388888888889,4.617,0.0,2.9170000000000003,6.6049999999999995,2.9018324519081555,0.0,29.5,6.604166666666666,5.878410863976275,3.6,0.22360679774997896
8.502000000000004,13.727694538176781,6.542222222222222,14.7,6.6049999999999995,13.0,85.25999999999999,6.3,5.8,17.615833333333335,6.60265873015873,1714.0199999999998,1025.1,14.8,15068.969999999998,116.6,24.3,6.6049999999999995,6.602222222222222,22.5,2.601497544431723,27.7,11.817078037033339,6.5986111111111105,4.617,0.0,2.5005,6.604722222222222,3.078836930093114,0.0,20.5,6.604722222222222,5.70976606976403,3.6,0.22360679774997896
9.186399999999999,14.220381767375843,6.548333333333333,15.1,6.6049999999999995,14.0,113.25,37.4,7.5,17.627222222222223,6.603531746031746,1919.2099999999998,1023.2,14.8,15450.32,127.1,24.3,6.6049999999999995,6.603333333333333,17.0,2.573810404827845,18.7,5.351946686331717,6.600555555555555,0.087,0.0,2.2920000000000003,6.603888888888888,2.9999298237406067,0.0,18.4,6.6049999999999995,5.070502933634888,3.6,0.22360679774997896
10.086100000000005,15.514095372525746,6.554444444444444,15.7,6.6049999999999995,14.0,144.43999999999997,323.0,9.2,17.638333333333332,6.604007936507935,1904.4099999999999,1021.9,9.4,16043.829999999998,121.3,24.3,6.6049999999999995,6.604166666666666,17.0,2.5323745877400627,18.0,2.973774257292614,6.602222222222222,0.01,0.0,2.2920000000000003,6.603055555555555,2.941047969329073,0.0,14.8,6.604722222222222,5.318028635822543,5.4,0.22360679774997896
12.178900000000002,17.176505142570242,6.56,17.5,6.6049999999999995,12.0,197.75,132.6,11.3,17.649722222222223,6.604126984126984,3111.5,1017.7,14.8,17809.75,177.8,24.3,6.6049999999999995,6.604722222222222,18.0,2.5323745877400627,25.2,5.150080905513607,6.603055555555555,0.01,0.0,2.2920000000000003,6.601666666666667,2.9147357016591138,0.0,14.8,6.603888888888888,6.341360827366407,5.8,0.22360679774997896
13.005200000000006,17.89203730968492,6.565277777777777,17.7,6.6049999999999995,15.0,254.88,75.3,14.4,17.660833333333333,6.603888888888888,1858.5,1015.0,9.4,17965.5,105.0,24.3,6.6049999999999995,6.6049999999999995,23.0,2.456270172007715,15.1,3.8301436004413327,6.601666666666667,0.01,0.0,2.2920000000000003,6.6,2.901651072642669,0.0,9.4,6.603055555555555,6.341360827366407,7.5,0.22360679774997896
15.309600000000003,19.759895461803197,6.570555555555555,20.0,6.6049999999999995,17.0,314.0,75.2,15.7,17.671944444444446,6.603293650793651,1770.0,1015.3,25.9,20306.0,88.5,24.3,6.6049999999999995,6.604722222222222,23.0,2.4574483985587614,34.2,8.22860863086831,6.6,0.0,1.0,2.2920000000000003,6.597777777777777,2.904710330697897,0.0,14.8,6.601666666666667,4.152279924502758,9.2,0.22360679774997896
10.566700000000003,15.729301479016936,6.575277777777777,17.0,6.6049999999999995,13.0,86.69999999999999,16.4,5.1,17.68305555555556,6.602301587301587,2153.9,1025.4,29.5,17431.800000000003,126.7,24.3,6.6049999999999995,6.603888888888888,23.1,2.475373443383967,45.0,6.5199693250812,6.597777777777777,1.0,0.8,3.5420000000000003,6.595277777777778,2.9252080447829845,1.0,9.4,6.6,5.661524277335317,11.3,0.22360679774997896
7.670900000000001,12.699512836802011,6.579444444444444,13.9,6.6049999999999995,5.2,58.800000000000004,112.4,4.2,17.694166666666668,6.6009126984126985,3116.4,1021.3,16.6,14298.199999999999,222.6,24.3,6.6049999999999995,6.603055555555555,23.1,2.5427450976413306,24.8,19.260408441498186,6.595277777777778,1.0,0.0,4.167,6.592499999999999,2.9431275881279646,0.8,25.9,6.597777777777777,7.804668932303097,5.1,0.22360679774997896
9.943099999999998,14.3904965944735,6.583611111111111,15.1,6.6049999999999995,12.0,166.1,50.3,11.0,17.705,6.599166666666667,1881.4599999999998,1016.9,13.0,15355.189999999999,124.6,24.3,6.6049999999999995,6.601666666666667,23.1,3.141785446123551,23.4,15.836982035728997,6.592499999999999,1.0,0.3,4.167,6.589166666666666,3.0954125649690623,0.0,29.5,6.595277777777778,7.751773990513399,4.2,0.22360679774997896
9.474100000000004,13.83106183761216,6.587222222222222,15.4,6.6049999999999995,14.0,109.34,10.7,7.1,17.71611111111111,6.597063492063492,745.36,1024.1,25.9,15771.14,48.4,24.3,6.6049999999999995,6.6,20.1,3.171795938216121,37.1,16.115003361257365,6.589166666666666,1.0,3.67,4.5835,6.585833333333333,3.1235775710081515,0.3,16.6,6.592499999999999,7.8735542890652095,4.2,0.22360679774997896
8.400599999999997,14.315448840972902,6.585833333333333,15.3,6.6049999999999995,12.0,13.770000000000001,50.1,0.9,17.72694444444444,6.594603174603174,3364.4700000000003,1024.4,16.6,15673.320000000002,219.9,24.3,6.604722222222222,6.597777777777777,19.0,3.150818607082438,31.0,11.769451983843679,6.585833333333333,3.67,0.0,5.0,6.581666666666666,3.1729282507189542,3.67,13.0,6.589166666666666,7.70713954719908,4.2,0.22360679774997896
7.932300000000007,13.968433113372285,6.581666666666666,14.4,6.6049999999999995,8.7,36.0,10.6,2.5,17.7375,6.591746031746031,3247.2000000000003,1024.4,9.4,14751.360000000002,225.5,24.3,6.603888888888888,6.595277777777778,19.4,3.2071097005838487,25.6,18.777202489543978,6.581666666666666,3.67,0.0,4.7915,6.5775,3.2001439112376633,0.0,25.9,6.585833333333333,7.560612220108711,0.9,0.0
9.075500000000005,14.343553574675612,6.5775,15.2,6.6049999999999995,8.0,83.6,113.3,5.5,17.748055555555556,6.588531746031745,3444.3199999999997,1021.4,14.8,15525.279999999999,226.6,24.3,6.603055555555555,6.592499999999999,21.0,3.412669891664555,23.4,10.261741242758896,6.5775,3.67,0.0,4.583,6.572777777777778,3.20765531682861,0.0,16.6,6.581666666666666,7.560612220108711,0.9,0.0
10.576899999999998,15.430727617879684,6.572777777777778,16.3,6.6049999999999995,10.0,140.18,113.4,8.6,17.75861111111111,6.584960317460317,3677.28,1015.2,18.4,16547.760000000002,225.6,24.3,6.601666666666667,6.589166666666666,22.0,3.556165883289722,29.2,8.49960783409089,6.572777777777778,3.67,0.0,4.374499999999999,6.567777777777778,3.167810965917848,0.0,9.4,6.5775,7.162102644176103,0.9,0.0
13.657700000000006,18.16883469707271,6.567777777777778,18.4,6.6049999999999995,13.9,266.79999999999995,121.9,14.5,17.769166666666667,6.581031746031746,2932.96,1012.9,16.6,18637.359999999997,159.4,24.3,6.6,6.585833333333333,23.0,3.4964643796118993,23.0,5.9025418253498225,6.567777777777778,3.67,0.0,3.7495,6.5625,3.1215043606703645,0.0,14.8,6.572777777777778,5.122638828907285,2.5,0.0
16.565599999999996,21.57784731228164,6.5625,20.8,6.6049999999999995,19.0,376.48,153.9,18.1,17.779444444444444,6.576746031746032,948.48,1015.5,9.4,21122.4,45.6,24.3,6.597777777777777,6.581666666666666,23.0,3.263256365237529,13.0,11.677328461596069,6.5625,3.67,3.0,3.3329999999999997,6.5569444444444445,3.0069043357264316,0.0,18.4,6.567777777777778,5.122638828907285,5.5,0.0
16.609700000000004,20.8521900155318,6.5569444444444445,20.4,6.6049999999999995,19.7,399.84,146.5,19.6,17.789444444444445,6.572142857142857,389.64,1015.5,13.0,20716.199999999997,19.1,24.3,6.595277777777778,6.5775,23.0,3.263256365237529,15.5,11.473592869425543,6.5569444444444445,3.67,5.097,6.0415,6.550833333333333,2.8231001995752805,3.0,16.6,6.5625,5.670600875190769,8.6,0.22360679774997896
16.567400000000006,20.65489008810485,6.550833333333333,20.4,6.6049999999999995,19.0,395.75999999999993,135.6,19.4,17.799722222222226,6.567142857142857,775.1999999999999,1013.1,16.6,20667.239999999998,38.0,20.8,6.592499999999999,6.572777777777778,23.0,3.263256365237529,20.5,8.10945949699053,6.550833333333333,5.097,1.588,6.875,6.544444444444444,2.3651582788917955,5.097,9.4,6.5569444444444445,3.578507270596822,14.5,0.3077935056255462
17.0262,21.07080296820181,6.544444444444444,20.8,6.6049999999999995,19.7,413.91999999999996,123.2,19.9,17.809722222222224,6.561825396825397,711.3600000000001,1011.8,18.4,21045.44,34.2,20.8,6.589166666666666,6.567777777777778,23.0,3.5022398847775125,27.7,5.70467644422789,6.544444444444444,5.097,5.161,7.291500000000001,6.5377777777777775,2.4200913423387624,1.588,13.0,6.550833333333333,3.578507270596822,18.1,0.36634754853252327
16.590900000000005,20.33873504967555,6.5377777777777775,20.4,6.6049999999999995,19.6,397.79999999999995,129.7,19.5,17.819444444444443,6.556150793650794,871.08,1011.1,24.1,20626.44,42.7,20.8,6.585833333333333,6.5625,23.7,3.7694722512086045,26.6,0.45092497527592956,6.5377777777777775,5.161,0.593,7.708000000000001,6.530555555555556,2.5134375705500465,5.161,16.6,6.544444444444444,3.239047479032779,19.4,0.36634754853252327
17.038400000000003,21.217946246912458,6.530555555555556,20.7,6.604722222222222,19.7,418.14,121.6,20.2,17.829166666666666,6.550119047619048,964.62,1011.8,13.0,20944.26,46.6,20.8,6.581666666666666,6.5569444444444445,23.7,3.9697673271337997,29.9,0.2645751310956972,6.530555555555556,5.161,1.388,7.916500000000001,6.523333333333333,2.4424103711400615,0.593,18.4,6.5377777777777775,4.610082118884345,19.4,0.36634754853252327
17.508500000000005,21.57214299934155,6.523333333333333,21.2,6.603888888888888,20.2,432.47999999999996,132.8,20.4,17.83861111111111,6.5437698412698415,981.56,1011.8,18.4,21450.16,46.3,20.8,6.5775,6.550833333333333,23.7,4.156576906415597,32.4,1.4730919862635923,6.523333333333333,5.161,2.206,8.333000000000002,6.515555555555555,2.4834398893894005,1.388,24.1,6.530555555555556,4.717596240217503,19.5,0.36634754853252327
18.652699999999996,23.016642709585383,6.515555555555555,22.3,6.603055555555555,21.0,474.99,131.7,21.3,17.848055555555554,6.537063492063491,1474.03,1012.3,16.6,22574.29,66.1,21.2,6.572777777777778,6.544444444444444,22.1,4.354413973502251,29.5,1.276714533477989,6.515555555555555,5.161,1.006,8.958000000000002,6.507777777777778,2.543159038427752,2.206,13.0,6.523333333333333,4.8120384750866565,19.5,0.36634754853252327
18.7458,23.13343406530791,6.507777777777778,22.5,6.601666666666667,21.0,472.5,124.8,21.0,17.8575,6.530039682539683,1316.25,1011.6,20.5,22761.0,58.5,22.3,6.567777777777778,6.5377777777777775,24.0,4.573133786757067,38.2,1.5524174696240687,6.507777777777778,5.161,0.393,9.374500000000001,6.499444444444444,2.6762650722307093,1.006,18.4,6.515555555555555,3.796426891546467,20.2,0.36634754853252327
19.387,23.89205664248535,6.499444444444444,23.1,6.6,22.0,496.65000000000003,131.5,21.5,17.866666666666667,6.522698412698412,3026.1000000000004,1008.9,20.5,23305.59,131.0,22.5,6.5625,6.530555555555556,24.0,4.700825795314565,41.8,2.0840665376441105,6.499444444444444,5.161,0.107,9.583000000000002,6.490833333333334,2.839435637031073,0.393,16.6,6.507777777777778,3.4721339671323617,20.4,0.36634754853252327
20.462599999999995,25.37116405872511,6.490833333333334,24.6,6.597777777777777,22.0,527.31,120.5,21.7,17.875833333333333,6.515039682539682,4942.62,1008.2,22.3,24499.260000000002,203.4,23.1,6.5569444444444445,6.523333333333333,25.2,4.9191221938364995,33.5,1.6862186493240965,6.490833333333334,5.161,0.0,10.208000000000002,6.481944444444444,3.0189358529472745,0.107,20.5,6.499444444444444,3.480147780113453,21.0,0.36634754853252327
21.033300000000004,26.248514717927158,6.481944444444444,25.5,6.595277777777778,22.0,540.3299999999999,116.9,21.7,17.884722222222223,6.507063492063493,4544.25,1010.2,16.6,25153.98,182.5,24.6,6.550833333333333,6.515555555555555,29.3,5.105505284545928,34.9,3.1240998703620133,6.481944444444444,2.206,0.098,8.541500000000001,6.472777777777778,3.260933027605181,0.0,20.5,6.490833333333334,3.7125270561784682,21.0,0.36634754853252327
14.025400000000005,18.660442186374613,6.472777777777778,19.2,6.592499999999999,17.0,249.6,46.4,13.0,17.893333333333334,6.498809523809524,865.92,1017.7,27.7,19539.84,45.1,25.5,6.544444444444444,6.507777777777778,31.4,5.215652050874325,33.1,3.675595189897369,6.472777777777778,2.206,1.097,8.125,6.463055555555556,3.489152362756076,0.098,22.3,6.481944444444444,3.150510162769565,21.5,0.36634754853252327
11.196500000000002,16.308072672374234,6.463055555555556,17.0,6.589166666666666,16.0,153.0,36.5,9.0,17.901944444444442,6.490198412698413,1249.5,1022.7,18.4,17385.9,73.5,25.5,6.5377777777777775,6.499444444444444,31.4,4.709215489475489,26.6,9.659710140578708,6.463055555555556,2.206,0.0,8.541500000000001,6.453333333333333,3.260041168613157,1.097,16.6,6.472777777777778,3.868554547336031,13.0,0.36634754853252327
11.486000000000002,16.750882261244026,6.453333333333333,16.9,6.585833333333333,16.0,184.20999999999998,18.2,10.9,17.910555555555554,6.481309523809524,1269.1899999999998,1023.5,11.2,17297.149999999998,75.1,25.5,6.530555555555556,6.490833333333334,31.4,4.567375729303607,18.4,12.366217422208596,6.453333333333333,1.097,0.0,8.125,6.443333333333333,3.1491853583192975,0.0,27.7,6.463055555555556,3.868554547336031,9.0,0.36634754853252327
13.009000000000004,18.011144845794902,6.443333333333333,17.9,6.581666666666666,16.0,247.01999999999998,79.6,13.8,17.91888888888889,6.472103174603175,2633.0899999999997,1019.9,10.6,18256.21,147.1,25.5,6.523333333333333,6.481944444444444,24.0,4.514639928522607,20.2,4.966219219218689,6.443333333333333,1.097,0.0,7.708500000000001,6.433055555555556,3.0592181663741638,0.0,18.4,6.453333333333333,5.091168824543144,9.0,0.36634754853252327
