heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
13.1332,18.23366505320726,6.325,18.5,210.9,6.506666666666667,130.9,17.361944444444447,11.4,6.464722222222222,6.482222222222222,17.6,6.481746031746033,1020.0,24.5,3448.4,18870.0,16.2,25.6,186.4,24.5,0.0,-19.92,2.147115568188647,4.505499285265049,0.0,4.699999999999999,6.427777777777778,6.4558333333333335,4.521430452117369,0.023444565121638457,0.0,6.4558333333333335,1016.6,5.629478334249938
12.337700000000005,17.20158077556851,6.335833333333333,17.2,232.2,6.514166666666667,61.6,17.370833333333334,13.5,6.473611111111111,6.490555555555556,10.3,6.490079365079366,1020.6,24.5,1345.04,17554.32,6.8,20.5,78.2,24.5,0.1,-19.92,2.1484633431460423,3.421500645428368,0.0,4.699999999999999,6.437222222222222,6.464722222222222,8.713399642695958,0.024255530530473617,0.0,6.464722222222222,1017.6,5.570401100553945
14.366600000000002,19.091799569886803,6.346388888888889,19.1,286.5,6.5216666666666665,133.9,17.38,15.0,6.482222222222222,6.498611111111111,15.7,6.498214285714285,1019.8,24.5,1625.41,19478.18,7.3,29.5,85.1,24.5,0.3,-19.92,2.1517373641340827,3.549983232690124,0.1,4.699999999999999,6.446666666666667,6.473611111111111,14.613806257554304,0.02499761648441334,0.0,6.473611111111111,1020.0,5.328167454299143
10.088799999999999,13.658769749291634,6.356944444444444,15.1,176.67,6.528611111111111,39.7,17.389444444444443,11.7,6.490555555555556,6.506666666666667,22.3,6.5060714285714285,1022.3,24.5,330.69,15436.73,1.9,40.7,21.9,23.5,9.636,-19.92,2.231261149168702,2.756205120571893,0.3,4.699999999999999,6.4558333333333335,6.482222222222222,7.4473709007496485,0.025725148488279812,0.0,6.482222222222222,1019.8,5.250591445381726
7.724399999999997,12.37280465787935,6.3675,13.6,97.92,6.535555555555556,8.1,17.399166666666666,7.2,6.498611111111111,6.514166666666667,14.8,6.513690476190476,1026.3,24.5,686.8,13957.679999999998,4.3,31.7,50.5,21.0,0.1,-19.92,2.2293732893255145,4.002439732153858,9.636,4.699999999999999,6.464722222222222,6.490555555555556,1.2999999999995961,0.02644850316395516,0.0,6.490555555555556,1019.8,5.152053755031756
8.422000000000008,12.948118375905226,6.377777777777777,14.2,113.6,6.542222222222222,357.7,17.40888888888889,8.0,6.506666666666667,6.5216666666666665,16.6,6.521071428571427,1026.7,24.5,1229.7199999999998,14579.14,7.5,29.5,86.6,21.0,0.0,-19.92,2.1912445394293902,3.9512505555053057,0.1,4.699999999999999,6.473611111111111,6.498611111111111,8.129780644847228,0.02713035645590409,0.0,6.498611111111111,1019.8,5.047404231254336
9.413900000000005,14.702205882929245,6.388055555555556,15.2,126.16000000000001,6.548333333333333,12.4,17.41888888888889,8.3,6.514166666666667,6.528611111111111,11.2,6.5281746031746035,1025.5,24.5,1983.6,15587.599999999999,11.3,20.9,130.5,19.0,0.0,-19.92,2.1746082526817916,3.8917495147702303,0.0,7.299999999999999,6.482222222222222,6.506666666666667,8.55414129725088,0.027791909985260006,0.0,6.506666666666667,1022.3,4.815326408568021
11.457800000000002,16.58503398275745,6.398055555555556,16.9,175.76,6.554444444444444,332.7,17.42888888888889,10.4,6.5216666666666665,6.535555555555556,13.0,6.534999999999999,1023.7,24.5,3190.72,17300.53,16.3,20.9,188.8,17.1,0.0,-19.92,2.052751683395824,4.039801975344836,0.0,8.0,6.490555555555556,6.514166666666667,1.1676186592091276,0.02840660158686957,0.0,6.514166666666667,1025.5,4.804778323382054
12.79,17.792364179069075,6.408055555555556,18.0,221.4,6.56,35.3,17.439166666666665,12.3,6.528611111111111,6.542222222222222,14.8,6.54154761904762,1024.1,24.5,653.4,18433.8,3.0,20.9,36.3,21.3,0.0,-19.92,2.0754897963461603,4.015327775270307,0.0,7.899999999999999,6.498611111111111,6.5216666666666665,1.8681541692269208,0.02900571404371102,0.0,6.5216666666666665,1023.7,4.740738894218691
12.787199999999999,17.795926388417897,6.418055555555556,18.1,213.58000000000004,6.565277777777777,38.1,17.449722222222224,11.8,6.535555555555556,6.548333333333333,16.6,6.547777777777777,1024.6,24.5,1008.1700000000002,18545.26,4.9,31.7,55.7,21.3,0.021,-19.92,2.1633976688728294,3.493054332733548,0.0,6.099999999999998,6.506666666666667,6.528611111111111,3.165964834506719,0.029566034181585488,0.0,6.528611111111111,1023.7,4.863191501364853
13.731099999999998,18.777738637467206,6.427777777777778,18.8,250.04000000000002,6.570555555555555,118.8,17.460277777777776,13.3,6.542222222222222,6.554444444444444,14.8,6.553769841269841,1022.5,24.5,1904.44,19223.0,8.7,19.4,101.3,21.3,0.0,-19.92,2.1797875318963333,3.5187254185896077,0.021,6.099999999999998,6.514166666666667,6.535555555555556,1.4468356276139527,0.03011524788216832,0.0,6.535555555555556,1023.7,4.901049833829909
14.396700000000003,19.270425866666265,6.437222222222222,19.2,284.16,6.575277777777777,65.1,17.47083333333333,14.8,6.548333333333333,6.56,14.8,6.559444444444445,1023.1,24.5,1322.88,19643.52,5.9,20.2,68.9,21.0,0.0,-19.92,2.170004850831388,1.924280941769468,0.0,4.599999999999998,6.5216666666666665,6.542222222222222,1.8770544300400474,0.030593144668101972,0.0,6.542222222222222,1022.5,4.878632250085972
14.732499999999998,20.146558524250437,6.446666666666667,20.3,227.35999999999999,6.579444444444444,10.7,17.481666666666666,11.2,6.554444444444444,6.565277777777777,25.9,6.5647619047619035,1024.8,24.5,3489.57,20803.44,14.9,46.4,171.9,21.3,0.0,-19.92,2.287603894678347,1.924280941769468,0.0,4.599999999999998,6.528611111111111,6.548333333333333,4.261846235299065,0.031041160890141466,0.0,6.548333333333333,1022.5,4.860612372076066
12.076499999999998,18.01093440654288,6.4558333333333335,17.8,165.54000000000002,6.583611111111111,317.6,17.4925,9.3,6.56,6.570555555555555,9.4,6.569801587301586,1021.1,25.0,2661.1,18175.58,13.1,22.3,149.5,25.0,0.0,-19.92,2.287603894678347,4.736635333832901,0.0,4.599999999999998,6.535555555555556,6.554444444444444,9.656086163658633,0.03145341886498995,0.0,6.554444444444444,1022.5,4.760594832360207
13.846800000000004,19.270425866666265,6.464722222222222,19.2,228.48,6.587222222222222,218.4,17.503333333333334,11.9,6.565277777777777,6.575277777777777,14.8,6.574484126984126,1019.0,25.0,3018.24,19564.8,13.5,17.6,157.2,25.0,0.2,30.66,2.2855150289089314,5.0696576384829575,0.0,4.599999999999998,6.542222222222222,6.56,10.210452161061886,0.0318344186788054,0.0,6.56,1021.1,4.7756950444825
15.517399999999999,20.73027127173825,6.473611111111111,20.3,310.59000000000003,6.5905555555555555,70.5,17.514444444444443,15.3,6.570555555555555,6.579444444444444,13.0,6.578849206349206,1018.9,25.0,2691.78,20683.670000000002,11.4,20.5,132.6,25.0,0.002,97.92,1.9993683212981779,4.959406646536893,0.2,2.8000000000000007,6.548333333333333,6.565277777777777,3.550117368951866,0.03219061082423644,0.05,6.565277777777777,1019.0,5.029481505138107
15.734499999999999,20.37897213236417,6.482222222222222,20.1,341.70000000000005,6.593611111111111,38.7,17.525555555555556,17.0,6.575277777777777,6.583611111111111,14.8,6.5828968253968245,1017.9,25.0,1061.28,20459.79,4.5,20.9,52.8,23.3,1.242,97.92,1.8082850264386607,5.0696576384829575,0.002,2.8000000000000007,6.554444444444444,6.570555555555555,7.484873635094541,0.03252635577957026,0.05,6.570555555555555,1018.9,5.011804486462564
15.265300000000003,19.763641641118706,6.490555555555556,19.4,343.37999999999994,6.596388888888889,52.2,17.53666666666667,17.7,6.579444444444444,6.587222222222222,11.2,6.586587301587301,1015.3,25.0,488.87999999999994,19696.819999999996,2.2,13.0,25.2,23.3,4.617,97.92,1.967224868745484,5.0569612558192665,1.242,2.8000000000000007,6.56,6.575277777777777,9.551090688153513,0.032801322888904326,0.05,6.575277777777777,1017.9,5.035777261910908
16.528,21.07080296820181,6.498611111111111,20.8,374.40000000000003,6.5986111111111105,124.8,17.548055555555557,18.0,6.583611111111111,6.5905555555555555,18.4,6.589920634920634,1011.8,25.0,1765.92,21045.44,7.2,22.0,84.9,23.3,0.087,97.92,2.0548978717099424,5.300269534925293,4.617,1.8000000000000007,6.565277777777777,6.579444444444444,7.894512862319764,0.03307680352467992,0.05,6.579444444444444,1015.3,5.296185320338441
18.572899999999997,23.638156557343414,6.506666666666667,23.1,435.48,6.600555555555555,118.7,17.559166666666666,19.1,6.587222222222222,6.593611111111111,16.6,6.592936507936508,1008.5,25.0,3652.56,22993.8,14.1,16.6,160.2,24.0,0.0,97.92,2.21769795295177,5.467436066645606,0.087,1.8000000000000007,6.570555555555555,6.583611111111111,3.5594943461113417,0.03332099823204263,0.05,6.583611111111111,1011.8,5.355457128260066
19.776399999999995,25.55218803895436,6.514166666666667,24.3,434.96999999999997,6.602222222222222,56.3,17.570555555555554,17.9,6.5905555555555555,6.596388888888889,14.8,6.595595238095238,1006.1,30.0,4862.43,24448.23,17.3,28.8,200.1,30.0,0.0,97.92,2.377991191166046,3.0928488947432142,0.0,0.0,6.575277777777777,6.587222222222222,4.660829682935436,0.033560184865816016,0.05,6.587222222222222,1008.5,5.7527018823652245
14.848000000000004,19.247184792903624,6.5216666666666665,19.7,291.56,6.603333333333333,56.6,17.581944444444446,14.8,6.593611111111111,6.5986111111111105,29.5,6.597896825396825,1012.8,31.1,894.38,19952.16,4.0,38.9,45.4,31.1,0.01,97.92,2.5263662275667045,2.323790007724457,0.0,0.0,6.579444444444444,6.5905555555555555,6.645549889462318,0.033763936816558905,0.05,6.5905555555555555,1006.1,5.842034613133732
7.248799999999996,12.133406696235083,6.528611111111111,13.8,49.68000000000001,6.604166666666666,38.1,17.593333333333334,3.6,6.596388888888889,6.600555555555555,20.5,6.59984126984127,1021.8,31.1,761.7600000000001,14100.84,4.7,31.7,55.2,31.1,0.0,97.92,2.481356802023344,6.022457969965421,0.01,0.0,6.583611111111111,6.593611111111111,4.881598098983529,0.03395732818069628,0.05,6.593611111111111,1006.1,5.8397999244747
6.651700000000002,11.044002345406925,6.535555555555556,12.8,69.12,6.604722222222222,20.8,17.604444444444447,5.4,6.5986111111111105,6.602222222222222,18.4,6.601428571428571,1024.1,31.1,1095.68,13108.48,7.4,25.9,85.6,31.1,0.0,49.68000000000001,2.5943815813164095,5.878410863976275,0.0,0.0,6.587222222222222,6.596388888888889,12.893409169028969,0.03407413697655313,0.05,6.596388888888889,1006.1,5.76681979311958
8.502000000000004,13.727694538176781,6.542222222222222,14.7,85.25999999999999,6.6049999999999995,6.3,17.615833333333335,5.8,6.600555555555555,6.603333333333333,14.8,6.60265873015873,1025.1,31.1,1714.0199999999998,15068.969999999998,10.0,27.7,116.6,22.5,0.0,49.68000000000001,2.6014975444317376,5.70976606976403,0.0,0.0,6.5905555555555555,6.5986111111111105,11.817078037033255,0.03415047794731749,0.05,6.5986111111111105,1012.8,5.366707801956327
9.186399999999999,14.220381767375843,6.548333333333333,15.1,113.25,6.6049999999999995,37.4,17.627222222222223,7.5,6.602222222222222,6.604166666666666,14.8,6.603531746031746,1023.2,31.1,1919.2099999999998,15450.32,11.0,18.7,127.1,17.0,0.0,49.68000000000001,2.573810404827859,5.070502933634888,0.0,0.0,6.593611111111111,6.600555555555555,5.351946686331438,0.034221751239303586,0.05,6.600555555555555,1021.8,5.117511216659085
10.086100000000005,15.514095372525746,6.554444444444444,15.7,144.43999999999997,6.6049999999999995,323.0,17.638333333333332,9.2,6.603333333333333,6.604722222222222,9.4,6.604007936507935,1021.9,31.1,1904.4099999999999,16043.829999999998,10.4,18.0,121.3,17.0,0.0,49.68000000000001,2.5323745877400774,5.318028635822543,0.0,0.0,6.596388888888889,6.602222222222222,2.9737742572922157,0.034231921024196234,0.05,6.602222222222222,1023.2,5.1147336196521485
12.178900000000002,17.176505142570242,6.56,17.5,197.75,6.6049999999999995,132.6,17.649722222222223,11.3,6.604166666666666,6.6049999999999995,14.8,6.604126984126984,1017.7,31.1,3111.5,17809.75,15.4,25.2,177.8,18.0,0.0,49.68000000000001,2.5323745877400774,6.341360827366407,0.0,3.8999999999999986,6.5986111111111105,6.603055555555555,5.1500809055134065,0.03422682398509874,0.05,6.603333333333333,1021.9,5.103033153764634
13.005200000000006,17.89203730968492,6.565277777777777,17.7,254.88,6.6049999999999995,75.3,17.660833333333333,14.4,6.604722222222222,6.604722222222222,9.4,6.603888888888888,1015.0,31.1,1858.5,17965.5,8.9,15.1,105.0,23.0,0.0,49.68000000000001,2.4562701720077302,6.341360827366407,0.0,3.8999999999999986,6.600555555555555,6.601666666666667,3.8301436004411564,0.034206478361017235,0.05,6.604166666666666,1017.7,5.128688659727847
15.309600000000003,19.759895461803197,6.570555555555555,20.0,314.0,6.6049999999999995,75.2,17.671944444444446,15.7,6.6049999999999995,6.603888888888888,25.9,6.603293650793651,1015.3,31.1,1770.0,20306.0,7.6,34.2,88.5,23.0,1.0,49.68000000000001,2.4574483985587765,4.152279924502758,0.0,3.8999999999999986,6.6,6.6,8.228608630868298,0.0341249745624231,0.05,6.604722222222222,1015.0,5.138141687419681
10.566700000000003,15.729301479016936,6.575277777777777,17.0,86.69999999999999,6.6049999999999995,16.4,17.68305555555556,5.1,6.604722222222222,6.603055555555555,29.5,6.602301587301587,1025.4,31.1,2153.9,17431.800000000003,10.8,45.0,126.7,23.1,0.8,49.68000000000001,2.4753734433839822,5.661524277335317,1.0,3.8999999999999986,6.597777777777777,6.597777777777777,6.51996932508123,0.03403837703399201,0.05,6.6049999999999995,1015.0,4.875445998491881
7.670900000000001,12.699512836802011,6.579444444444444,13.9,58.800000000000004,6.6049999999999995,112.4,17.694166666666668,4.2,6.603888888888888,6.601666666666667,16.6,6.6009126984126985,1021.3,31.1,3116.4,14298.199999999999,19.3,24.8,222.6,23.1,0.0,49.68000000000001,2.5427450976413453,7.804668932303097,0.8,3.8999999999999986,6.595277777777778,6.595277777777778,19.26040844149816,0.03395687372202759,0.05,6.604722222222222,1015.0,5.096644923249429
9.943099999999998,14.3904965944735,6.583611111111111,15.1,166.1,6.6049999999999995,50.3,17.705,11.0,6.603055555555555,6.6,13.0,6.599166666666667,1016.9,31.1,1881.4599999999998,15355.189999999999,10.7,23.4,124.6,23.1,0.3,49.68000000000001,3.141785446123563,7.751773990513399,0.0,3.8999999999999986,6.592499999999999,6.592499999999999,15.83698203572892,0.033845043484192976,0.05,6.603888888888888,1015.3,5.048126280846032
9.474100000000004,13.83106183761216,6.587222222222222,15.4,109.34,6.6049999999999995,10.7,17.71611111111111,7.1,6.601666666666667,6.597777777777777,25.9,6.597063492063492,1024.1,31.1,745.36,15771.14,4.2,37.1,48.4,20.1,3.67,49.68000000000001,3.1717959382161336,7.8735542890652095,0.3,5.699999999999999,6.589166666666666,6.589166666666666,16.11500336125729,0.033712402214869826,0.05,6.603055555555555,1016.9,4.22713975713079
8.400599999999997,14.315448840972902,6.585833333333333,15.3,13.770000000000001,6.6049999999999995,50.1,17.72694444444444,0.9,6.6,6.595277777777778,16.6,6.594603174603174,1024.4,31.1,3364.4700000000003,15673.320000000002,19.0,31.0,219.9,19.0,0.0,49.68000000000001,3.1508186070824507,7.70713954719908,3.67,5.699999999999999,6.585833333333333,6.585833333333333,11.769451983843608,0.03356968674726994,0.05,6.601666666666667,1016.9,4.140366116534544
7.932300000000007,13.968433113372285,6.581666666666666,14.4,36.0,6.6049999999999995,10.6,17.7375,2.5,6.597777777777777,6.592499999999999,9.4,6.591746031746031,1024.4,31.1,3247.2000000000003,14751.360000000002,19.4,25.6,225.5,19.4,0.0,13.770000000000001,3.2071097005838607,7.560612220108711,0.0,5.699999999999999,6.581666666666666,6.581666666666666,18.77720248954391,0.03339178260293763,0.0,6.6,1016.9,4.19311465694843
9.075500000000005,14.343553574675612,6.5775,15.2,83.6,6.6049999999999995,113.3,17.748055555555556,5.5,6.595277777777778,6.589166666666666,14.8,6.588531746031745,1021.4,31.1,3444.3199999999997,15525.279999999999,19.5,23.4,226.6,21.0,0.0,13.770000000000001,3.412669891664566,7.560612220108711,0.0,8.2,6.5775,6.5775,10.2617412427587,0.03315259643230133,0.0,6.597777777777777,1024.1,4.519230838142815
10.576899999999998,15.430727617879684,6.572777777777778,16.3,140.18,6.6049999999999995,113.4,17.75861111111111,8.6,6.592499999999999,6.585833333333333,18.4,6.584960317460317,1015.2,31.1,3677.28,16547.760000000002,19.5,29.2,225.6,22.0,0.0,13.770000000000001,3.5561658832897325,7.162102644176103,0.0,8.2,6.572777777777778,6.572777777777778,8.49960783409064,0.03292882126998492,0.0,6.595277777777778,1021.4,4.470123040812183
13.657700000000006,18.16883469707271,6.567777777777778,18.4,266.79999999999995,6.6049999999999995,121.9,17.769166666666667,14.5,6.589166666666666,6.581666666666666,16.6,6.581031746031746,1012.9,31.1,2932.96,18637.359999999997,13.8,23.0,159.4,23.0,0.0,13.770000000000001,3.4964643796119104,5.122638828907285,0.0,8.2,6.567777777777778,6.567777777777778,5.902541825349572,0.032694443133268136,0.0,6.592499999999999,1015.2,4.1383190078250705
16.565599999999996,21.57784731228164,6.5625,20.8,376.48,6.6049999999999995,153.9,17.779444444444444,18.1,6.585833333333333,6.5775,9.4,6.576746031746032,1015.5,31.1,948.48,21122.4,3.8,13.0,45.6,23.0,3.0,13.770000000000001,3.2632563652375404,5.122638828907285,0.0,6.399999999999999,6.5625,6.5625,11.677328461596012,0.032424400306734706,0.0,6.589166666666666,1012.9,3.970761560257807
16.609700000000004,20.8521900155318,6.5569444444444445,20.4,399.84,6.6049999999999995,146.5,17.789444444444445,19.6,6.581666666666666,6.572777777777778,13.0,6.572142857142857,1015.5,31.1,389.64,20716.199999999997,1.7,15.5,19.1,23.0,5.097,13.770000000000001,3.2632563652375404,5.670600875190769,3.0,3.5999999999999996,6.5569444444444445,6.5569444444444445,11.473592869425552,0.032103816079345336,0.05,6.585833333333333,1012.9,3.570257251530374
16.567400000000006,20.65489008810485,6.550833333333333,20.4,395.75999999999993,6.6049999999999995,135.6,17.799722222222226,19.4,6.5775,6.567777777777778,16.6,6.567142857142857,1013.1,23.1,775.1999999999999,20667.239999999998,3.4,20.5,38.0,23.0,1.588,13.770000000000001,3.2632563652375404,3.578507270596822,5.097,2.5,6.550833333333333,6.550833333333333,8.109459496990658,0.03181840405740907,0.1,6.581666666666666,1012.9,3.7878302357334865
17.0262,21.07080296820181,6.544444444444444,20.8,413.91999999999996,6.6049999999999995,123.2,17.809722222222224,19.9,6.572777777777778,6.5625,18.4,6.561825396825397,1011.8,23.1,711.3600000000001,21045.44,2.9,27.7,34.2,23.0,5.161,13.770000000000001,3.5022398847775236,3.578507270596822,1.588,2.5,6.544444444444444,6.544444444444444,5.704676444228146,0.03149679638375358,0.15,6.5775,1013.1,3.974113605241851
16.590900000000005,20.33873504967555,6.5377777777777775,20.4,397.79999999999995,6.6049999999999995,129.7,17.819444444444443,19.5,6.567777777777778,6.5569444444444445,24.1,6.556150793650794,1011.1,23.7,871.08,20626.44,3.7,26.6,42.7,23.7,0.593,13.770000000000001,3.7694722512086147,3.239047479032779,5.161,2.5,6.5377777777777775,6.5377777777777775,0.45092497527978703,0.031181316840189106,0.15,6.572777777777778,1011.8,3.94158330463386
17.038400000000003,21.217946246912458,6.530555555555556,20.7,418.14,6.604722222222222,121.6,17.829166666666666,20.2,6.5625,6.550833333333333,13.0,6.550119047619048,1011.8,23.7,964.62,20944.26,4.0,29.9,46.6,23.7,1.388,13.770000000000001,3.9697673271338094,4.610082118884345,0.593,2.5,6.530555555555556,6.530555555555556,0.2645751311022286,0.030866057042718015,0.15,6.567777777777778,1011.1,4.18698170398124
