datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2025-08-26,27.0,24.0,25.2,31.0,24.0,25.5,24.6,96.4,66.3,100,100.0,0,0,52.6,24.1,52.3,1007.0,91.8,7.8,39.2,3.4,1,10,5.644722222222222,18.300555555555555,0.1,2025,8,26,238,1,0,-0.8660254037844385,-0.5000000000000004,-0.8149159841660791,-0.5795791048257612,26.1,27.1,29.2,27.1,26.133333333333336,0.9504384952923703,27.714285714285715,1.664760815080905,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-08-27,29.0,24.0,26.2,34.4,24.0,27.9,24.6,91.5,13.8,100,79.17,0,0,20.2,14.8,74.6,1007.9,76.0,8.9,45.5,4.0,2,30,5.649166666666666,18.28638888888889,0.13,2025,8,27,239,2,0,-0.8660254037844385,-0.5000000000000004,-0.8247650844733614,-0.5654755126737576,25.2,26.1,27.1,29.1,25.83333333333334,0.5507570547288728,27.3,1.6227548592851606,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-08-28,33.0,25.0,28.5,40.5,25.0,32.0,24.6,80.7,16.7,100,62.5,0,0,21.2,14.8,74.0,1007.6,58.0,9.7,180.4,15.6,8,30,5.653888888888889,18.272222222222222,0.16,2025,8,28,240,3,0,-0.8660254037844385,-0.5000000000000004,-0.8343701235229538,-0.5512045872199277,26.2,25.2,26.1,27.8,26.633333333333336,1.6921386861996952,27.4,1.6792855623747462,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-08-29,32.0,25.0,27.2,40.5,25.0,29.7,25.1,88.8,9.0,100,75.0,0,0,32.0,22.3,340.8,1008.8,76.8,8.8,180.4,15.6,8,30,5.658333333333334,18.25777777777778,0.19,2025,8,29,241,4,0,-0.8660254037844385,-0.5000000000000004,-0.8437282590292712,-0.5367705514607103,28.5,26.2,25.2,29.5,27.3,1.1532562594672116,27.071428571428573,1.402039331015559,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-08-30,32.0,25.0,27.5,42.1,25.0,30.6,25.1,87.1,18.8,100,100.0,0,0,48.2,18.4,347.7,1007.8,77.4,9.9,97.3,8.3,5,30,5.6625000000000005,18.243055555555557,0.22,2025,8,30,242,5,1,-0.8660254037844385,-0.5000000000000004,-0.8528367217694595,-0.522177676659508,27.2,28.5,26.2,29.2,27.733333333333338,0.6806859285556306,26.82857142857143,1.0827654189071731,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-08-31,33.0,25.0,27.9,40.5,25.0,31.6,25.1,85.6,23.3,100,83.33,0,0,27.4,20.5,13.6,1008.3,73.6,9.8,85.5,7.3,4,60,5.666944444444445,18.22861111111111,0.25,2025,8,31,243,6,1,-0.8660254037844385,-0.5000000000000004,-0.8616928164028522,-0.5074302810827518,27.5,27.2,28.5,27.1,27.533333333333335,0.35118845842886004,26.942857142857147,1.155937055462255,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-01,32.0,26.0,28.0,40.5,26.0,31.7,25.5,87.3,2.7,100,50.0,0,0,24.8,13.0,328.4,1007.1,70.3,10.2,164.8,14.2,6,60,5.671111111111111,18.21361111111111,0.29,2025,9,1,244,0,0,-1.0,-1.8369701987210297e-16,-0.8702939222685674,-0.49253272872205434,27.9,27.5,27.2,26.1,27.8,0.2645751311070448,27.214285714285715,1.1480832888320902,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,False,True,False
2025-09-02,34.0,25.0,28.8,43.4,25.0,33.6,25.7,84.3,3.9,100,37.5,0,0,25.2,18.4,112.8,1007.0,59.6,9.1,233.0,20.1,9,60,5.6755555555555555,18.198888888888888,0.32,2025,9,2,245,1,0,-1.0,-1.8369701987210297e-16,-0.8786374941610001,-0.4774894280028391,28.0,27.9,27.5,25.2,28.233333333333334,0.4932882862319485,27.728571428571428,0.8673989580240585,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,False,True,False
2025-09-03,34.0,27.0,30.2,42.0,31.0,36.7,25.8,78.5,0.1,100,4.17,0,0,24.5,14.8,129.0,1007.0,59.9,9.6,249.3,21.5,8,60,5.679722222222223,18.183888888888887,0.35,2025,9,3,246,2,0,-1.0,-1.8369701987210297e-16,-0.886721063082993,-0.46230483047981086,28.8,28.0,27.9,26.2,29.000000000000004,1.1135528725661537,28.300000000000004,1.0000000000001341,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,False,True,False
2025-09-04,35.0,26.0,30.5,44.8,26.0,36.6,25.4,75.1,0.1,100,4.17,0,0,25.9,13.0,124.9,1006.6,35.7,10.5,265.7,23.0,9,60,5.683888888888889,18.16861111111111,0.39,2025,9,4,247,3,0,-1.0,-1.8369701987210297e-16,-0.8945422369764496,-0.4469834295196741,30.2,28.8,28.0,28.5,29.83333333333334,0.9073771725879399,28.58571428571429,1.305665311158328,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,False,True,False
2025-09-05,34.0,27.0,30.8,43.4,31.0,38.1,25.9,76.1,0.0,0,0.0,0,0,24.1,16.6,113.1,1006.8,61.2,9.7,272.3,23.4,9,60,5.688055555555556,18.15361111111111,0.42,2025,9,5,248,4,0,-1.0,-1.8369701987210297e-16,-0.9020987014301837,-0.43152975897147144,30.5,30.2,28.8,27.2,30.500000000000004,0.3000000000006141,29.099999999999998,1.3759844960367837,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,0,0,0,True,False,False
2025-09-06,35.0,27.0,31.0,43.4,31.0,38.2,25.8,75.1,0.5,100,4.17,0,0,21.2,18.4,103.9,1007.3,64.5,9.6,237.1,20.4,8,60,5.691944444444444,18.138055555555557,0.45,2025,9,6,249,5,1,-1.0,-1.8369701987210297e-16,-0.9093882203647925,-0.4159483918249421,30.8,30.5,30.2,27.5,30.76666666666667,0.25166114784309906,29.599999999999998,1.3329166015422473,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-07,35.0,27.0,31.0,41.8,31.0,37.6,25.4,73.6,0.2,100,8.33,0,0,15.8,7.6,63.4,1005.8,50.6,9.8,252.3,21.8,8,30,5.696111111111112,18.122777777777777,0.48,2025,9,7,250,6,1,-1.0,-1.8369701987210297e-16,-0.9164086366943458,-0.4002439388573056,31.0,30.8,30.5,27.9,30.933333333333337,0.1154700538395511,30.042857142857144,1.1801936887042768,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-08,36.0,27.0,30.9,48.6,30.5,38.6,26.1,76.6,0.0,0,0.0,0,0,15.8,16.6,17.2,1004.5,76.5,9.0,257.3,22.3,9,60,5.700277777777778,18.107222222222223,0.5,2025,9,8,251,0,0,-1.0,-1.8369701987210297e-16,-0.9231578729647039,-0.38442104726885545,31.0,31.0,30.8,28.0,30.96666666666667,0.05773502692222176,30.45714285714286,0.787098348063361,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,0,0,0,True,False,False
2025-09-09,30.0,24.0,27.3,37.3,24.0,31.0,25.2,88.2,4.2,100,41.67,0,0,22.0,31.7,74.2,1006.5,75.4,9.3,106.4,9.1,4,60,5.704166666666667,18.091666666666665,0.55,2025,9,9,252,1,0,-1.0,-1.8369701987210297e-16,-0.9296339319682695,-0.3684843993077793,30.9,31.0,31.0,28.8,29.733333333333338,2.1079215671684,30.24285714285714,1.3302344941866722,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-10,33.0,25.0,28.8,42.0,25.0,33.5,25.2,81.5,5.9,100,37.5,0,0,24.8,16.6,104.2,1007.8,82.0,9.2,170.7,14.8,7,60,5.708333333333334,18.07611111111111,0.59,2025,9,10,253,2,0,-1.0,-1.8369701987210297e-16,-0.9358348973349941,-0.35243871088460327,27.3,30.9,31.0,30.2,29.000000000000004,1.808314132002605,30.042857142857144,1.438583959845261,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-11,32.0,27.0,29.0,42.1,31.0,35.4,26.2,85.2,16.7,100,79.17,0,0,24.1,24.1,112.7,1008.3,67.4,10.5,148.4,12.8,5,60,5.7122222222222225,18.060555555555556,0.62,2025,9,11,254,3,0,-1.0,-1.8369701987210297e-16,-0.9417589340994617,-0.33628873017668287,28.8,27.3,30.9,30.5,28.36666666666667,0.9291573243179322,29.82857142857143,1.470503639023452,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,False,True,False
2025-09-12,33.0,26.0,29.2,44.0,26.0,35.2,26.1,84.3,8.0,100,50.0,0,0,27.7,24.1,120.8,1009.3,61.6,11.8,176.5,15.4,8,60,5.716111111111111,18.044722222222223,0.66,2025,9,12,255,4,0,-1.0,-1.8369701987210297e-16,-0.9474042892438845,-0.32003923622313857,29.0,28.8,27.3,30.8,29.000000000000004,0.20000000000084536,29.599999999999998,1.4177446878758753,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,False,True,False
2025-09-13,34.0,26.0,29.7,42.0,26.0,35.2,25.4,79.2,2.2,100,41.67,0,0,25.2,20.5,112.1,1010.1,53.7,9.8,233.3,20.3,8,60,5.72,18.028888888888886,0.69,2025,9,13,256,5,1,-1.0,-1.8369701987210297e-16,-0.9527692922168511,-0.30369503751065885,29.2,29.0,28.8,31.0,29.3,0.3605551275468786,29.414285714285715,1.2824827112917228,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-14,33.0,26.0,29.9,42.0,26.0,35.9,25.4,77.6,0.6,100,20.83,0,0,22.3,14.8,95.5,1009.9,68.5,9.5,220.9,19.0,8,60,5.724166666666667,18.013333333333332,0.75,2025,9,14,257,6,1,-1.0,-1.8369701987210297e-16,-0.9578523554276669,-0.28726097055059635,29.7,29.2,29.0,31.0,29.600000000000005,0.36055512754689,29.25714285714286,1.1118410300896167,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-15,33.0,27.0,28.9,40.5,30.0,34.4,25.4,82.1,9.7,100,41.67,0,0,30.6,22.3,115.3,1010.4,65.2,9.8,181.1,15.6,7,60,5.728055555555556,17.997500000000002,0.76,2025,9,15,258,0,0,-1.0,-1.8369701987210297e-16,-0.9626519747161487,-0.2707418984477642,29.9,29.7,29.2,30.9,29.5,0.5291502622132502,28.971428571428568,0.8440266301374718,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-16,35.0,25.0,29.5,41.8,25.0,33.9,24.6,76.2,6.8,100,66.67,0,0,22.3,18.4,75.0,1010.3,64.8,10.0,209.4,17.9,8,60,5.731944444444444,17.981666666666666,0.8,2025,9,16,259,1,0,-1.0,-1.8369701987210297e-16,-0.9671667297977312,-0.2541427094613622,28.9,29.9,29.7,27.3,29.433333333333337,0.5033222956850638,29.285714285714285,0.42201331506897133,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-17,32.0,26.0,27.5,39.1,26.0,29.9,24.8,86.3,5.7,100,54.17,0,0,24.1,11.2,40.3,1009.3,71.8,9.9,179.8,15.4,8,30,5.736111111111112,17.965555555555554,0.84,2025,9,17,260,2,0,-1.0,-1.8369701987210297e-16,-0.97139528468375,-0.23746831555846842,29.5,28.9,29.9,28.8,28.633333333333336,1.0263202878895352,29.099999999999998,0.7937253933195444,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-18,34.0,25.0,28.1,41.8,25.0,31.5,25.0,84.5,6.5,100,70.83,0,0,24.8,20.5,343.1,1008.9,64.0,9.5,159.5,13.8,6,10,5.74,17.949722222222224,0.87,2025,9,18,261,3,0,-1.0,-1.8369701987210297e-16,-0.9753363880767837,-0.2207236509605022,27.5,29.5,28.9,29.0,28.36666666666667,1.0263202878895314,28.97142857142857,0.880746436674342,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-19,35.0,25.0,29.5,41.8,25.0,33.9,24.8,77.5,1.8,100,45.83,0,0,22.0,14.8,221.5,1008.5,63.0,9.7,185.9,16.1,7,30,5.743888888888889,17.933888888888887,0.91,2025,9,19,262,4,0,-1.0,-1.8369701987210297e-16,-0.9789888737409319,-0.20391367068311472,28.1,27.5,29.5,29.2,28.36666666666667,1.0263202878895314,29.014285714285716,0.9007933011678297,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-20,35.0,27.0,30.9,43.2,30.5,36.8,24.9,71.8,0.0,0,0.0,0,0,18.0,11.2,234.0,1006.7,46.8,10.0,244.6,21.3,8,30,5.748055555555555,17.918055555555558,0.94,2025,9,20,263,5,1,-1.0,-1.8369701987210297e-16,-0.9823516608469237,-0.18704334906991657,29.5,28.1,27.5,29.7,29.500000000000004,1.4000000000001256,29.185714285714283,1.1364103886487642,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,0,0,0,True,False,False
2025-09-21,34.0,27.0,29.2,45.1,30.0,35.4,25.8,82.3,6.2,100,37.5,0,0,24.8,22.3,70.9,1005.7,58.1,8.4,200.1,17.3,7,30,5.751944444444445,17.90222222222222,0.98,2025,9,21,264,6,1,-1.0,-1.8369701987210297e-16,-0.9854237542919524,-0.17011767832049052,30.9,29.5,28.1,29.9,29.86666666666667,0.9073771725879483,29.085714285714285,1.093051647801772,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-22,30.0,25.0,27.6,36.1,25.0,31.1,24.8,85.4,3.1,100,45.83,0,0,19.4,18.4,58.9,1007.2,62.7,9.0,135.0,11.6,6,30,5.756111111111111,17.886388888888888,0.0,2025,9,22,265,0,0,-1.0,-1.8369701987210297e-16,-0.9882042449941422,-0.15314166701312007,29.2,30.9,29.5,28.9,29.233333333333338,1.6502525059316442,28.900000000000002,1.231530213460852,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-23,33.0,26.0,29.3,39.1,26.0,33.8,24.4,75.8,0.8,100,20.83,0,0,26.6,16.6,352.5,1005.5,49.8,9.7,216.7,18.5,7,30,5.760277777777778,17.870555555555555,0.04,2025,9,23,266,1,0,-1.0,-1.8369701987210297e-16,-0.9906923101615609,-0.13612033862266704,27.6,29.2,30.9,29.5,28.700000000000003,0.9539392014171132,28.871428571428574,1.2175306782094724,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-24,35.0,26.0,30.0,40.5,26.0,33.8,23.4,69.5,0.1,100,4.17,0,0,45.4,22.3,319.7,1002.8,77.1,9.9,239.3,20.7,9,10,5.764166666666667,17.854722222222225,0.08,2025,9,24,267,2,0,-1.0,-1.8369701987210297e-16,-0.9928872135356962,-0.11905873003404988,29.3,27.6,29.2,27.5,28.96666666666667,1.234233905438375,29.22857142857143,1.1101265479129918,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-25,28.0,25.0,26.0,30.6,25.0,26.8,23.0,84.2,17.5,100,41.67,0,0,32.8,18.4,302.0,1003.2,96.2,9.5,30.8,2.7,1,10,5.7683333333333335,17.83888888888889,0.11,2025,9,25,268,3,0,-1.0,-1.8369701987210297e-16,-0.994788305609327,-0.10196189005174576,30.0,29.3,27.6,28.1,28.433333333333337,2.1361959960016876,28.928571428571427,1.6286131991302357,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
2025-09-26,28.0,24.0,25.7,32.6,24.0,26.5,24.0,90.9,17.4,100,83.33,0,0,35.3,11.2,315.8,1010.6,96.0,9.7,52.5,4.3,3,10,5.772777777777778,17.823333333333334,0.14,2025,9,26,269,4,0,-1.0,-1.8369701987210297e-16,-0.9963950238187231,-0.08483487790576538,26.0,30.0,29.3,29.5,27.233333333333338,2.400694344004166,28.385714285714283,1.997855993666422,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,True,False,False
