datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2023-02-15,17.5,16.0,17.0,17.5,16.0,17.0,9.0,59.5,0.0,0,0.0,0,0,26.6,18.4,36.5,1022.7,100.0,10.0,73.5,6.6,3,10,6.453333333333333,17.910555555555554,0.82,2023,2,15,46,2,0,0.8660254037844386,0.5000000000000001,0.7112757519738152,0.7029130847082615,19.2,24.9,24.3,21.2,20.366666666666667,4.077172222672629,21.900000000000002,2.829016319029158,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-02-16,18.1,16.0,16.9,18.1,16.0,16.9,10.9,68.0,0.0,0,0.0,0,0,18.4,11.2,18.2,1023.5,100.0,9.5,75.1,6.6,3,10,6.443333333333333,17.91888888888889,0.86,2023,2,16,47,3,0,0.8660254037844386,0.5000000000000001,0.7232617254437388,0.6905740195722293,17.0,19.2,24.9,22.3,17.7,1.299999999999992,21.128571428571426,3.383644133038754,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-02-17,20.1,16.0,17.9,20.1,16.0,17.9,13.8,77.0,0.0,0,0.0,0,0,20.2,10.6,79.6,1019.9,96.4,6.3,147.1,12.8,6,10,6.433055555555556,17.926944444444445,0.89,2023,2,17,48,4,0,0.8660254037844386,0.5000000000000001,0.7350336741329413,0.6780306024735382,16.9,17.0,19.2,22.5,17.26666666666667,0.5507570547285994,20.47142857142857,3.51696568351862,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-02-18,23.0,17.0,20.3,23.0,17.0,20.3,16.4,79.0,0.0,0,0.0,0,0,18.4,13.0,128.2,1016.7,90.5,7.0,97.3,8.3,4,10,6.4225,17.935277777777777,0.93,2023,2,18,49,5,1,0.8660254037844386,0.5000000000000001,0.746588114532413,0.6652865452111116,17.9,16.9,17.0,23.1,18.366666666666664,1.7473789896108116,20.071428571428573,3.3220045583524205,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-02-19,23.0,19.0,20.4,23.0,19.0,20.4,17.4,83.3,1.081,100,4.17,0,0,38.2,16.6,347.1,1019.0,82.1,6.2,78.8,6.9,4,10,6.411666666666667,17.943055555555556,0.96,2023,2,19,50,6,1,0.8660254037844386,0.5000000000000001,0.7579216274973472,0.6523456189565257,20.3,17.9,16.9,24.3,19.533333333333335,1.4153915830374535,19.514285714285712,2.7769459071844653,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-20,24.1,18.8,21.0,24.1,18.8,21.0,13.3,61.9,0.0,0,0.0,0,0,19.8,16.6,29.4,1018.7,78.4,9.7,160.6,13.9,6,10,6.400833333333334,17.950833333333332,0.0,2023,2,20,51,0,0,0.8660254037844386,0.5000000000000001,0.7690308592589181,0.6392116531380588,20.4,20.3,17.9,24.9,20.566666666666666,0.378593889719889,18.957142857142856,1.697897859960114,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-02-21,23.3,18.7,20.9,23.3,18.7,20.9,15.5,71.9,0.3,100,12.5,0,0,30.2,14.8,142.9,1019.6,57.1,7.4,139.3,11.9,7,10,6.389444444444445,17.95861111111111,0.03,2023,2,21,52,1,0,0.8660254037844386,0.5000000000000001,0.7799125224167177,0.6258885343075018,21.0,20.4,20.3,19.2,20.766666666666666,0.3214550253662696,19.2,1.85292561462497,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-22,23.0,19.0,20.6,23.0,19.0,20.6,15.0,70.8,0.0,0,0.0,0,0,33.8,16.6,143.3,1019.6,80.6,9.2,131.0,11.4,5,10,6.377777777777777,17.96611111111111,0.06,2023,2,22,53,2,0,0.8660254037844386,0.5000000000000001,0.7905633969115482,0.612380204990065,20.9,21.0,20.4,17.0,20.833333333333332,0.20816659994635647,19.714285714285715,1.6262723956219298,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-02-23,23.4,17.7,20.4,23.4,17.7,20.4,16.1,76.7,0.0,0,0.0,0,0,25.2,16.6,131.3,1016.8,76.8,8.5,117.1,10.3,4,10,6.366111111111111,17.973611111111108,0.1,2023,2,23,54,3,0,0.8660254037844386,0.5000000000000001,0.8009803309782905,0.5986906625177214,20.6,20.9,21.0,16.9,20.633333333333336,0.2516611478421632,20.214285714285715,1.0542431272854242,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-02-24,21.0,18.0,19.2,21.0,18.0,19.2,15.1,77.9,0.498,100,4.17,0,0,32.0,20.5,52.7,1020.1,97.5,8.1,43.8,3.6,2,10,6.354166666666666,17.980833333333333,0.13,2023,2,24,55,4,0,0.8660254037844386,0.5000000000000001,0.8111602420785621,0.5848239578463322,20.4,20.6,20.9,17.9,20.066666666666666,0.7571877794399883,20.400000000000002,0.5916079783099425,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-02-25,25.0,16.0,19.8,25.0,16.0,19.8,8.5,49.9,0.0,0,0.0,0,0,33.8,18.4,20.7,1026.1,36.1,11.3,196.5,17.0,8,10,6.341944444444444,17.988055555555558,0.16,2023,2,25,56,5,1,0.8660254037844386,0.5000000000000001,0.8211001178128892,0.5707841943569036,19.2,20.4,20.6,20.3,19.8,0.5999999999999471,20.328571428571426,0.6343350474165292,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-02-26,23.0,13.4,17.8,23.0,13.4,17.8,8.5,58.6,0.0,0,0.0,0,0,31.0,14.8,72.6,1028.2,0.8,9.4,254.7,22.0,9,10,6.329722222222222,17.995,0.19,2023,2,26,57,6,1,0.8660254037844386,0.5000000000000001,0.8307970168121247,0.5565755266413303,19.8,19.2,20.4,20.4,18.933333333333334,1.0263202878893605,19.957142857142856,1.1428869043743812,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-02-27,23.0,11.7,18.1,23.0,11.7,18.1,10.3,63.4,0.0,0,0.0,0,0,23.8,13.0,123.5,1025.6,9.7,8.3,253.7,21.9,9,10,6.316944444444444,18.001944444444444,0.25,2023,2,27,58,0,0,0.8660254037844386,0.5000000000000001,0.8402480696078469,0.5422021592729844,17.8,19.8,19.2,21.0,18.56666666666667,1.0785793124908862,19.542857142857144,1.2245504520124069,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-02-28,23.7,14.0,19.1,23.7,14.0,19.1,13.5,71.7,0.0,0,0.0,0,0,27.0,16.6,129.6,1021.9,37.2,7.6,167.7,14.5,6,10,6.304166666666666,18.00888888888889,0.26,2023,2,28,59,1,0,0.8660254037844386,0.5000000000000001,0.8494504794814806,0.527668345562516,18.1,17.8,19.8,20.9,18.333333333333336,0.6806859285553973,19.285714285714285,1.0714920616109205,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-03-01,21.1,16.7,19.0,21.1,16.7,19.0,16.1,84.0,0.1,100,4.17,0,0,16.9,9.4,96.6,1021.6,81.5,5.4,89.7,7.7,4,10,6.291388888888889,18.015555555555554,0.29,2023,3,1,60,2,0,1.0,6.123233995736766e-17,0.8584015232918917,0.512978386299228,19.1,18.1,17.8,20.6,18.733333333333334,0.5507570547285879,19.057142857142857,0.9015859043136856,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-02,27.0,18.0,22.2,27.3,18.0,22.3,16.0,69.6,0.0,0,0.0,0,0,24.5,14.8,141.1,1022.5,55.2,6.7,178.9,15.4,8,10,6.278333333333333,18.022222222222222,0.33,2023,3,2,61,3,0,1.0,6.123233995736766e-17,0.8670985522812081,0.4981366284784055,19.0,19.1,18.1,20.4,20.100000000000005,1.8193405398660045,19.314285714285713,1.44271569320797,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-03-03,24.0,17.5,21.2,24.0,17.5,21.2,15.9,72.4,0.002,100,4.17,0,0,20.9,11.2,110.9,1022.9,76.1,6.3,136.7,11.8,5,10,6.265,18.02861111111111,0.36,2023,3,3,62,4,0,1.0,6.123233995736766e-17,0.8755389928586302,0.4831474640149687,22.2,19.0,19.1,19.2,20.8,1.6370705543744604,19.6,1.6051998837112613,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-04,23.1,18.0,20.4,23.1,18.0,20.4,14.5,69.6,0.0,0,0.0,0,0,16.6,14.8,22.5,1024.2,81.4,9.4,162.1,14.0,8,10,6.251388888888889,18.035,0.39,2023,3,4,63,5,1,1.0,6.123233995736766e-17,0.8837203473619977,0.4680153284438345,21.2,22.2,19.0,19.8,21.26666666666667,0.9018499505645164,19.685714285714283,1.6334305121722252,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-03-05,26.0,16.0,20.8,26.0,16.0,20.8,14.9,71.4,0.1,100,4.17,0,0,26.6,18.4,143.5,1022.0,53.6,6.8,170.0,14.6,7,10,6.237777777777778,18.04138888888889,0.42,2023,3,5,64,6,1,1.0,6.123233995736766e-17,0.8916401947968874,0.45274469960737107,20.4,21.2,22.2,17.8,20.8,0.39999999999987734,20.114285714285717,1.438087354125339,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-06,26.0,18.0,21.5,26.0,18.0,21.5,16.2,72.3,0.0,0,0.0,0,0,35.3,24.1,122.1,1019.3,50.5,7.2,172.1,14.9,8,10,6.224166666666667,18.047500000000003,0.46,2023,3,6,65,0,0,1.0,6.123233995736766e-17,0.8992961915530253,0.4373400963303323,20.8,20.4,21.2,18.1,20.900000000000002,0.5567764362829123,20.599999999999998,1.1986103064243394,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-03-07,26.0,19.3,22.0,26.0,19.3,22.0,16.1,69.7,0.2,100,8.33,0,0,29.9,22.3,136.0,1018.2,88.7,9.4,104.3,8.9,4,10,6.210277777777778,18.053611111111113,0.5,2023,3,7,66,1,0,1.0,6.123233995736766e-17,0.9066860720977985,0.4218060770826634,21.5,20.8,20.4,19.1,21.433333333333337,0.6027713773340759,21.014285714285712,1.0899978156378216,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-08,23.7,20.0,21.6,23.7,20.0,21.6,18.4,82.1,0.1,100,4.17,0,0,28.4,18.4,119.9,1018.4,93.6,7.8,124.5,10.7,5,10,6.196111111111112,18.059444444444445,0.52,2023,3,8,67,2,0,1.0,6.123233995736766e-17,0.9138076496466615,0.4061472386305789,22.0,21.5,20.8,19.0,21.700000000000003,0.2645751311062326,21.385714285714283,0.6388233230676731,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-09,29.0,19.0,23.5,29.7,19.0,23.7,18.6,76.1,0.1,100,4.17,0,0,22.0,18.4,108.8,1018.0,48.0,6.2,182.6,15.5,7,10,6.1819444444444445,18.065555555555555,0.56,2023,3,9,68,3,0,1.0,6.123233995736766e-17,0.9206588168102428,0.3903682146763026,21.6,22.0,21.5,22.2,22.36666666666667,1.001665280087714,21.571428571428573,1.0011897684160282,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-10,29.0,20.0,23.3,29.8,20.0,23.5,18.3,75.1,0.0,0,0.0,0,0,37.8,22.3,122.8,1014.8,41.9,6.2,207.9,17.9,9,10,6.167777777777778,18.07138888888889,0.59,2023,3,10,69,4,0,1.0,6.123233995736766e-17,0.9272375462179537,0.374473674486883,23.5,21.6,22.0,21.2,22.8,1.044030650890986,21.87142857142857,1.1714866419985082,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-03-11,22.5,20.7,21.7,22.5,20.7,21.7,19.3,86.4,0.7,100,20.83,0,0,30.6,16.6,116.6,1016.1,90.1,5.3,81.8,7.1,3,10,6.153333333333333,18.076944444444443,0.63,2023,3,11,70,5,1,1.0,6.123233995736766e-17,0.9335418911179212,0.35846832151248087,23.3,23.5,21.6,20.4,22.833333333333332,0.9865765724631783,22.057142857142857,0.9880235200593477,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-12,27.0,20.3,23.3,28.2,20.3,23.4,18.8,77.1,0.098,100,4.17,0,0,45.7,25.9,53.2,1018.7,67.2,6.5,142.8,12.5,5,10,6.138888888888889,18.08277777777778,0.66,2023,3,12,71,6,1,1.0,6.123233995736766e-17,0.9395699859530622,0.342356891994542,21.7,23.3,23.5,20.8,22.76666666666667,0.9237604307033265,22.414285714285715,0.9063269671749596,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-13,22.0,17.0,19.6,22.0,17.0,19.6,11.6,60.9,0.016,100,4.17,0,0,31.0,22.3,17.6,1021.4,79.6,10.0,79.2,7.0,4,10,6.124444444444444,18.08833333333333,0.7,2023,3,13,72,0,0,1.0,6.123233995736766e-17,0.945320046913132,0.3261441535642696,23.3,21.7,23.3,21.5,21.533333333333335,1.8556220879622083,22.142857142857142,1.384265320012917,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-03-14,26.0,16.0,20.7,26.0,16.0,20.7,14.3,68.7,0.0,0,0.0,0,0,37.1,16.6,132.3,1014.2,36.7,8.1,239.7,20.7,9,10,6.109722222222222,18.093888888888888,0.74,2023,3,14,73,1,0,1.0,6.123233995736766e-17,0.9507903724625832,0.3098349038318025,19.6,23.3,21.7,22.0,21.200000000000003,1.8999999999999742,21.957142857142856,1.4898066349442118,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-03-15,25.0,18.0,21.6,25.0,18.0,21.6,18.9,85.2,0.098,100,4.17,0,0,30.6,18.4,122.5,1014.2,84.3,9.8,111.6,9.7,5,10,6.095,18.099166666666665,0.75,2023,3,15,74,2,0,1.0,6.123233995736766e-17,0.9559793438440766,0.2934339689665273,20.7,19.6,23.3,21.6,20.633333333333336,1.0016652800877404,21.95714285714286,1.4898066349442118,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2023-03-16,28.0,21.0,23.8,29.2,21.0,24.1,19.8,79.2,0.526,100,8.33,0,0,36.7,18.4,142.7,1015.4,81.6,10.7,107.4,9.3,4,10,6.080277777777778,18.104722222222225,0.81,2023,3,16,75,3,0,1.0,6.123233995736766e-17,0.9608854255574977,0.27694620226893646,21.6,20.7,19.6,23.5,22.03333333333333,1.594783161854055,22.0,1.5448840301675246,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
